surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
clay,333,Gabi Adrian Boitan,6,3-3,50.00%,59.05%,62.93%,12,2.86%,33,7.86%,24.26%,67.62%,65.85%,44.85%,59.22%,73.02%,6.67,2.73
clay,87,Gabriel Diallo,6,1-5,16.67%,52.31%,51.66%,14,4.31%,9,2.77%,8.04%,65.54%,57.75%,41.96%,45.63%,55.10%,6.63,3.16
clay,613,Gabriele Pennaforti,5,0-5,0.00%,56.92%,59.14%,20,6.15%,26,8.00%,25.49%,68.62%,64.13%,41.18%,55.26%,63.46%,6.25,2.69
clay,404,Gabriele Piraino,17,9-8,52.94%,56.16%,57.95%,29,2.57%,56,4.96%,12.39%,59.96%,62.04%,47.35%,54.04%,64.37%,6.49,2.84
clay,381,Garrett Johns,11,4-7,36.36%,61.51%,61.08%,32,4.16%,15,1.95%,5.30%,63.20%,66.05%,53.71%,56.72%,76.07%,6.57,2.53
clay,167,Gauthier Onclin,11,4-7,36.36%,59.02%,61.52%,18,2.04%,47,5.33%,11.99%,55.51%,64.21%,52.55%,59.71%,71.32%,6.48,2.65
clay,200,Genaro Alberto Olivieri,46,22-24,47.83%,56.69%,57.02%,39,1.14%,49,1.43%,6.16%,76.82%,59.04%,48.93%,52.14%,66.02%,6.7,2.9
clay,414,Geoffrey Blancaneaux,17,6-11,35.29%,59.59%,61.42%,43,3.65%,62,5.26%,13.25%,60.27%,67.75%,47.22%,54.43%,70.88%,6.47,2.62
clay,247,George Loffhagen,6,2-4,33.33%,64.04%,64.23%,48,11.14%,28,6.50%,17.50%,62.88%,73.80%,47.50%,57.58%,76.12%,6.43,2.31
clay,388,Georgii Kravchenko,5,0-5,0.00%,55.10%,55.52%,12,3.82%,12,3.82%,8.70%,56.05%,64.20%,43.48%,47.62%,58.70%,6.83,3.07
clay,585,Gerard Campana Lee,16,6-10,37.50%,56.44%,57.05%,30,2.59%,35,3.03%,7.37%,58.95%,62.32%,48.00%,51.82%,65.34%,6.57,2.86
clay,196,Gianluca Cadenasso,34,19-15,55.88%,59.64%,60.55%,73,3.27%,81,3.63%,10.04%,63.81%,64.44%,51.18%,56.89%,69.21%,6.3,2.54
clay,227,Gilles Arnaud Bailly,21,8-13,38.10%,57.08%,58.72%,17,1.08%,56,3.56%,9.09%,60.89%,61.73%,49.84%,54.82%,64.71%,6.62,2.84
clay,454,Giovanni Fonio,5,2-3,40.00%,63.15%,62.53%,27,6.34%,12,2.82%,7.27%,61.27%,71.26%,50.30%,54.25%,80.95%,6.76,2.49
clay,91,Giovanni Mpetshi Perricard,7,3-4,42.86%,63.05%,62.67%,53,8.98%,28,4.75%,15.14%,68.64%,71.60%,44.32%,52.23%,79.78%,6.63,2.45
clay,173,Gonzalo Bueno,64,37-27,57.81%,56.21%,57.96%,72,1.61%,187,4.18%,10.88%,61.56%,61.58%,47.61%,53.43%,65.77%,6.68,2.93
clay,320,Gonzalo Villanueva,40,17-23,42.50%,55.82%,56.06%,96,3.40%,87,3.08%,8.36%,63.15%,62.05%,45.15%,49.27%,62.94%,6.59,2.91
clay,138,Grigor Dimitrov,6,1-5,16.67%,58.96%,60.72%,19,4.73%,24,5.97%,14.04%,57.46%,69.26%,45.03%,52.38%,68.12%,5.83,2.39
clay,223,Guido Ivan Justo,67,39-28,58.21%,59.26%,59.63%,95,2.11%,92,2.04%,5.82%,64.92%,63.74%,50.98%,54.13%,69.97%,6.48,2.64
clay,131,Gustavo Heide,44,32-12,72.73%,63.19%,65.98%,159,5.38%,207,7.00%,15.89%,55.92%,71.57%,52.57%,62.50%,78.79%,6.4,2.35
clay,835,Guto Miguel,9,5-4,55.56%,60.99%,63.21%,20,3.82%,30,5.74%,13.10%,56.21%,70.07%,49.34%,56.78%,73.56%,6.01,2.34
clay,222,Guy Den Ouden,28,15-13,53.57%,58.95%,60.06%,69,3.63%,81,4.26%,11.38%,62.53%,64.31%,50.00%,56.42%,69.28%,6.48,2.66
clay,334,Hady Habib,13,6-7,46.15%,62.68%,61.80%,119,10.30%,57,4.94%,13.48%,63.38%,71.31%,47.75%,55.19%,79.39%,7,2.61
clay,73,Hamad Medjedovic,16,12-4,75.00%,64.17%,63.72%,97,7.49%,46,3.55%,10.85%,67.26%,71.53%,49.06%,55.03%,81.00%,6.47,2.32
clay,255,Harold Mayot,7,2-5,28.57%,56.81%,56.38%,24,5.11%,15,3.19%,8.38%,61.91%,64.95%,43.58%,47.56%,62.67%,6.27,2.71
clay,211,Henri Squire,45,25-20,55.56%,61.53%,63.40%,230,7.12%,228,7.06%,22.51%,68.65%,68.12%,47.09%,60.76%,76.21%,6.51,2.51
clay,125,Henrique Rocha,35,24-11,68.57%,61.82%,64.09%,74,2.93%,131,5.19%,13.37%,61.14%,69.13%,50.31%,58.07%,75.64%,6.47,2.47
clay,430,Henry Bernet,13,5-8,38.46%,62.16%,63.04%,53,5.31%,45,4.50%,10.44%,56.86%,68.66%,53.60%,59.84%,77.99%,6.28,2.38
clay,330,Hernan Casanova,31,17-14,54.84%,58.15%,58.53%,22,1.17%,28,1.49%,5.91%,74.76%,60.54%,51.05%,54.26%,68.67%,6.26,2.62
clay,72,Hubert Hurkacz,13,8-5,61.54%,67.06%,63.06%,165,14.81%,26,2.33%,5.79%,59.69%,76.24%,53.45%,56.74%,82.78%,6.19,2.04
clay,143,Hugo Dellien,48,31-17,64.58%,61.20%,60.68%,134,3.90%,57,1.66%,5.80%,71.42%,65.57%,50.31%,53.41%,75.85%,6.48,2.52
clay,96,Hugo Gaston,20,11-9,55.00%,58.77%,59.32%,45,2.94%,45,2.94%,6.18%,52.51%,65.09%,51.79%,55.20%,71.81%,6.75,2.78
clay,221,Hugo Grenier,6,3-3,50.00%,55.21%,53.17%,40,9.48%,19,4.50%,12.03%,62.56%,60.98%,45.57%,51.80%,60.00%,7.03,3.15
clay,263,Hynek Barton,37,20-17,54.05%,64.00%,63.37%,196,6.96%,85,3.02%,7.52%,59.85%,72.18%,51.81%,56.02%,80.49%,6.32,2.27
clay,36,Ignacio Buse,48,33-15,68.75%,62.45%,62.17%,175,4.70%,90,2.42%,6.26%,61.40%,68.81%,52.33%,55.83%,78.05%,6.49,2.44
clay,693,Ignacio Monzon,8,2-6,25.00%,52.87%,54.58%,2,0.38%,18,3.45%,12.77%,72.99%,56.96%,41.84%,47.97%,56.00%,6.96,3.28
clay,310,Igor Marcondes,19,9-10,47.37%,60.94%,60.97%,69,4.62%,45,3.01%,8.24%,63.48%,65.96%,52.20%,56.89%,75.00%,6.56,2.56
clay,297,Ilia Simakin,11,2-9,18.18%,60.24%,60.29%,49,5.80%,33,3.91%,10.06%,61.18%,66.34%,50.61%,56.27%,74.07%,6.26,2.49
clay,272,Inaki Montes-De La Torre,19,10-9,52.63%,57.00%,60.42%,33,2.58%,94,7.35%,17.77%,58.64%,64.13%,46.88%,57.01%,66.34%,6.33,2.72
clay,351,Ioannis Xilas,7,2-5,28.57%,53.19%,54.24%,7,1.49%,15,3.19%,10.27%,68.94%,56.79%,45.21%,50.38%,55.71%,6.71,3.14
clay,263,Ivan Gakhov,18,6-12,33.33%,54.99%,56.30%,53,3.86%,73,5.32%,13.08%,59.36%,62.82%,43.55%,50.10%,62.50%,6.87,3.09
clay,563,Ivan Ivanov,6,0-6,0.00%,49.71%,50.60%,4,1.16%,10,2.89%,9.26%,68.79%,50.84%,47.22%,52.04%,47.17%,6.53,3.28
clay,360,Ivan Marrero Curbelo,9,5-4,55.56%,58.30%,60.81%,4,0.81%,23,4.66%,14.11%,67.00%,61.63%,51.53%,60.00%,65.00%,6.17,2.58
clay,389,Jack Kennedy,9,7-2,77.78%,55.69%,57.12%,13,1.90%,27,3.94%,10.11%,61.08%,63.48%,43.45%,48.33%,63.21%,6.47,2.87
clay,485,Jack Loge,6,3-3,50.00%,55.87%,57.87%,5,0.89%,23,4.09%,10.80%,62.10%,61.89%,46.01%,51.58%,63.10%,6.69,2.95
clay,304,Jacopo Berrettini,6,2-4,33.33%,55.26%,54.83%,17,4.47%,11,2.89%,7.05%,58.95%,60.71%,47.44%,51.03%,62.71%,6.44,2.88
clay,362,Jacopo Vasami,19,10-9,52.63%,61.66%,62.90%,79,5.90%,73,5.46%,13.83%,60.54%,70.00%,48.86%,56.70%,76.77%,6.76,2.59
clay,79,Jaime Faria,43,25-18,58.14%,62.45%,63.49%,272,7.94%,213,6.22%,15.06%,58.74%,71.73%,49.22%,57.95%,77.55%,6.36,2.39
clay,16,Jakub Mensik,12,8-4,66.67%,64.45%,64.36%,95,8.42%,51,4.52%,11.14%,59.40%,76.72%,46.51%,52.33%,81.56%,6.3,2.24
clay,86,James Duckworth,14,10-4,71.43%,66.52%,66.36%,92,8.17%,44,3.91%,8.43%,53.64%,75.99%,55.56%,60.67%,86.14%,6.78,2.27
clay,573,Jamie Mackenzie,9,5-4,55.56%,63.80%,63.65%,43,6.60%,23,3.53%,8.58%,58.90%,74.48%,48.51%,53.06%,77.23%,6.46,2.34
clay,77,Jan Choinski,49,36-13,73.47%,64.89%,63.68%,258,7.28%,80,2.26%,6.16%,63.40%,70.95%,54.39%,57.96%,81.63%,6.27,2.2
clay,336,Jan Kumstat,21,18-3,85.71%,68.99%,67.53%,174,12.24%,53,3.73%,8.35%,55.34%,78.02%,57.80%,63.06%,88.79%,6.13,1.9
clay,43,Jan-Lennard Struff,12,5-7,41.67%,60.79%,59.68%,85,8.57%,39,3.93%,8.46%,53.53%,68.36%,52.06%,56.87%,73.15%,6.66,2.61
clay,1,Jannik Sinner,19,18-1,94.74%,70.82%,70.24%,94,7.97%,30,2.54%,6.51%,60.90%,77.16%,60.95%,65.20%,91.18%,5.78,1.69
clay,43,Jaume Munar,12,4-8,33.33%,57.55%,58.67%,20,2.40%,30,3.60%,9.49%,62.11%,63.90%,47.15%,52.10%,66.13%,6.73,2.85
clay,457,Javier Barranco Cosano,7,3-4,42.86%,54.92%,56.62%,11,2.64%,21,5.04%,13.29%,62.11%,60.62%,45.57%,52.55%,59.38%,6.52,2.94
clay,238,Jay Clarke,31,17-14,54.84%,60.16%,60.67%,94,3.96%,81,3.41%,8.15%,58.09%,68.65%,48.39%,52.68%,75.07%,6.8,2.71
clay,501,Jelle Sels,16,7-9,43.75%,55.98%,55.76%,47,4.36%,33,3.06%,8.40%,63.58%,60.93%,47.33%,51.67%,64.33%,6.87,3.03
clay,74,Jenson Brooksby,6,0-6,0.00%,54.08%,54.30%,5,1.10%,6,1.32%,4.51%,70.64%,58.12%,44.36%,46.46%,60.61%,6.86,3.15
clay,205,Jerome Kym,18,11-7,61.11%,67.08%,66.10%,143,10.35%,53,3.84%,9.40%,59.19%,76.77%,53.01%,58.51%,85.19%,6.4,2.11
clay,105,Jesper de Jong,24,15-9,62.50%,61.71%,61.83%,188,9.04%,120,5.77%,14.53%,60.27%,72.79%,44.92%,52.55%,77.19%,6.5,2.49
clay,14,Jiri Lehecka,10,6-4,60.00%,65.97%,63.54%,70,9.16%,11,1.44%,4.30%,66.49%,72.44%,53.12%,55.51%,85.00%,6.37,2.17
clay,443,Joao Eduardo Schiessl,19,6-13,31.58%,57.11%,57.41%,40,3.31%,36,2.98%,8.78%,66.12%,62.62%,46.34%,50.80%,65.79%,6.37,2.73
clay,26,Joao Fonseca,17,10-7,58.82%,66.20%,65.52%,73,4.61%,22,1.39%,4.32%,67.85%,70.39%,57.37%,59.96%,84.46%,6.31,2.13
clay,259,Joao Lucas Reis Da Silva,47,22-25,46.81%,61.15%,61.36%,102,3.00%,76,2.24%,6.62%,66.24%,66.79%,50.09%,53.64%,73.16%,6.43,2.5
clay,582,Joaquin Aguilar Cardozo,15,5-10,33.33%,55.55%,56.61%,15,1.37%,32,2.93%,8.29%,64.62%,60.00%,47.41%,51.69%,62.18%,6.99,3.11
clay,182,Joel Schwaerzler,31,16-15,51.61%,63.87%,63.86%,147,5.88%,83,3.32%,8.49%,60.91%,70.28%,53.89%,58.88%,80.97%,6.71,2.42
clay,560,Johan Alexander Rodriguez,8,4-4,50.00%,58.93%,58.70%,16,2.77%,9,1.56%,3.96%,60.66%,60.00%,57.27%,59.63%,72.41%,6.63,2.72
clay,412,Johan Nikles,9,4-5,44.44%,54.04%,55.95%,5,0.78%,26,4.04%,9.32%,56.68%,59.73%,46.59%,51.38%,59.57%,6.85,3.15
clay,314,Jonas Forejtek,21,8-13,38.10%,60.35%,60.39%,64,3.90%,43,2.62%,8.13%,67.78%,66.49%,47.45%,51.65%,74.90%,6.76,2.68
clay,801,Jozef Kovalik,5,1-4,20.00%,56.38%,58.47%,7,2.08%,17,5.04%,10.30%,51.04%,63.37%,49.09%,54.73%,62.50%,6.02,2.62
clay,266,Juan Bautista Torres,58,30-28,51.72%,55.93%,56.59%,61,1.41%,97,2.25%,7.26%,69.02%,60.46%,45.85%,49.44%,63.87%,6.84,3.01
clay,151,Juan Carlos Prado Angelo,51,30-21,58.82%,58.95%,59.69%,127,3.23%,135,3.43%,8.90%,61.44%,64.42%,50.23%,55.14%,72.15%,6.81,2.79
clay,405,Juan Cruz Martin Manzano,12,5-7,41.67%,55.34%,56.91%,38,4.51%,52,6.18%,16.25%,62.00%,61.49%,45.31%,54.10%,62.88%,6.38,2.85
clay,329,Juan Estevez,20,8-12,40.00%,58.23%,59.45%,23,1.62%,45,3.16%,10.27%,69.20%,63.41%,46.58%,51.91%,68.58%,6.29,2.63
clay,51,Juan Manuel Cerundolo,36,21-15,58.33%,62.43%,62.31%,168,5.84%,96,3.34%,8.41%,60.31%,69.43%,51.80%,56.56%,78.59%,6.55,2.46
clay,286,Juan Manuel La Serna,43,27-16,62.79%,58.65%,59.76%,77,2.55%,108,3.58%,10.77%,66.77%,62.88%,50.15%,56.20%,68.90%,6.52,2.7
clay,341,Juan Pablo Ficovich,18,7-11,38.89%,60.38%,59.92%,92,6.80%,51,3.77%,9.19%,58.98%,68.42%,48.83%,53.77%,74.88%,6.54,2.59
clay,274,Juan Pablo Varillas,55,31-24,56.36%,61.11%,60.44%,224,5.63%,103,2.59%,6.15%,57.94%,69.34%,49.76%,53.02%,75.63%,6.69,2.6
clay,562,Juan Sebastian Gomez,11,5-6,45.45%,54.79%,57.58%,17,2.14%,51,6.42%,20.16%,68.14%,59.89%,43.87%,54.95%,62.90%,6.4,2.9
clay,840,Juan Sebastian Osorio,5,2-3,40.00%,62.11%,61.92%,23,6.05%,13,3.42%,10.66%,67.89%,69.38%,46.72%,52.29%,73.33%,6.33,2.4
clay,132,Jurij Rodionov,17,8-9,47.06%,62.77%,62.28%,95,7.03%,47,3.48%,7.83%,55.59%,71.64%,51.67%,56.06%,78.82%,6.66,2.48
clay,190,Justin Engel,16,7-9,43.75%,60.24%,60.53%,68,4.89%,51,3.67%,9.71%,62.26%,68.36%,46.86%,51.90%,72.33%,6.75,2.68
clay,619,Kai Wehnelt,5,1-4,20.00%,58.65%,59.16%,20,5.41%,17,4.59%,11.41%,59.73%,67.87%,44.97%,50.76%,65.00%,6.17,2.55
clay,39,Karen Khachanov,13,7-6,53.85%,65.28%,63.89%,71,6.40%,16,1.44%,4.55%,68.26%,70.67%,53.69%,56.25%,81.25%,6.3,2.19
clay,209,Keegan Smith,6,4-2,66.67%,67.00%,65.05%,28,6.95%,3,0.74%,3.23%,76.92%,70.32%,55.91%,57.78%,79.69%,6.3,2.08
clay,242,Kilian Feldbausch,36,25-11,69.44%,59.20%,61.28%,26,1.08%,98,4.06%,14.26%,71.52%,63.42%,48.62%,56.71%,71.77%,6.48,2.65
clay,215,Kimmer Coppejans,36,23-13,63.89%,58.65%,60.47%,81,3.25%,128,5.14%,14.41%,64.35%,65.44%,46.40%,54.21%,69.45%,6.5,2.69
clay,121,Kyrian Jacquet,9,4-5,44.44%,57.90%,57.97%,32,4.60%,24,3.45%,8.51%,59.48%,63.29%,50.00%,54.65%,69.52%,6.63,2.79
clay,221,Laslo Djere,25,15-10,60.00%,61.94%,62.67%,75,4.33%,65,3.75%,9.25%,59.46%,68.38%,52.49%,57.84%,76.56%,6.35,2.42
clay,473,Laurent Lokoli,6,2-4,33.33%,57.43%,59.84%,3,0.76%,18,4.53%,12.59%,63.98%,64.96%,44.06%,50.40%,70.49%,6.51,2.77
clay,191,Lautaro Midon,49,27-22,55.10%,58.04%,57.74%,154,4.05%,93,2.44%,6.01%,59.33%,64.66%,48.39%,51.48%,67.53%,6.61,2.77
clay,12,Learner Tien,13,9-4,69.23%,61.35%,62.51%,52,4.88%,51,4.78%,13.21%,63.79%,67.35%,50.78%,58.51%,73.26%,6.2,2.4
clay,646,Leo Raquillet,5,2-3,40.00%,55.03%,57.58%,7,1.96%,21,5.87%,18.58%,68.44%,60.00%,44.25%,54.35%,63.16%,6.28,2.82
clay,199,Liam Broady,7,4-3,57.14%,59.00%,59.43%,11,2.30%,11,2.30%,7.38%,68.83%,64.74%,46.31%,50.00%,69.74%,6.29,2.58
clay,209,Liam Draxl,7,2-5,28.57%,57.27%,58.45%,21,3.82%,26,4.73%,14.36%,67.09%,66.12%,39.23%,45.81%,64.94%,7.14,3.05
clay,298,Lilian Marmousez,8,4-4,50.00%,58.06%,58.81%,23,3.71%,24,3.87%,9.23%,58.06%,65.83%,47.31%,52.12%,68.32%,6.14,2.57
clay,564,Lorenzo Angelini,5,2-3,40.00%,50.83%,52.80%,2,0.66%,13,4.32%,12.87%,66.45%,56.00%,40.59%,46.59%,50.00%,6.54,3.22
clay,481,Lorenzo Carboni,12,2-10,16.67%,56.39%,57.09%,20,2.44%,25,3.05%,7.91%,61.51%,61.19%,48.73%,52.92%,63.49%,6.52,2.84
clay,198,Lorenzo Giustino,41,24-17,58.54%,60.99%,61.96%,160,5.18%,147,4.76%,11.51%,58.62%,70.54%,47.45%,53.63%,76.17%,6.57,2.56
clay,454,Lorenzo Joaquin Rodriguez,21,7-14,33.33%,60.04%,61.04%,42,2.97%,50,3.54%,10.71%,66.97%,64.73%,50.54%,56.59%,73.81%,6.73,2.69
clay,15,Lorenzo Musetti,10,6-4,60.00%,61.86%,62.07%,24,3.49%,17,2.47%,7.46%,66.81%,67.10%,51.32%,55.45%,79.21%,6.8,2.59
clay,88,Lorenzo Sonego,10,3-7,30.00%,61.79%,61.35%,42,5.44%,21,2.72%,7.32%,62.82%,67.22%,52.61%,56.77%,72.58%,6.23,2.38
clay,173,Luca Nardi,7,3-4,42.86%,57.59%,59.33%,12,1.98%,26,4.29%,13.20%,67.49%,63.33%,45.69%,52.63%,67.78%,6.73,2.86
clay,521,Luca Staeheli,7,3-4,42.86%,55.21%,55.94%,27,5.21%,28,5.41%,12.90%,58.11%,65.78%,40.55%,46.56%,69.57%,7.51,3.36
clay,49,Luca Van Assche,30,23-7,76.67%,59.80%,61.39%,90,3.66%,120,4.88%,13.13%,62.82%,64.96%,51.09%,58.82%,72.87%,6.54,2.63
clay,810,Lucas Andrade Da Silva,6,3-3,50.00%,65.09%,65.10%,54,12.16%,29,6.53%,16.86%,61.26%,76.47%,47.09%,56.64%,81.16%,6.43,2.25
clay,20,Luciano Darderi,38,27-11,71.05%,63.51%,63.19%,174,6.13%,87,3.06%,7.02%,56.36%,71.56%,53.11%,57.12%,79.45%,6.48,2.37
clay,313,Luciano Emanuel Ambrogi,38,17-21,44.74%,59.19%,59.17%,96,3.52%,65,2.39%,6.21%,61.58%,64.78%,50.24%,53.56%,70.98%,6.53,2.67
clay,380,Lucio Ratti,13,6-7,46.15%,58.97%,60.30%,27,3.10%,37,4.25%,12.50%,65.98%,64.11%,48.99%,55.98%,70.45%,6.59,2.7
clay,195,Luka Mikrut,32,26-6,81.25%,65.00%,63.66%,180,7.76%,54,2.33%,5.46%,57.37%,73.85%,53.08%,56.15%,81.25%,6.3,2.21
clay,208,Luka Pavlovic,29,11-18,37.93%,60.79%,59.98%,237,10.95%,129,5.96%,12.86%,53.67%,72.81%,46.86%,53.78%,74.47%,6.58,2.58
clay,169,Lukas Neumayer,38,24-14,63.16%,60.81%,61.51%,68,2.54%,73,2.73%,7.72%,64.70%,65.13%,52.91%,57.34%,75.31%,6.61,2.59
clay,144,Mackenzie McDonald,6,2-4,33.33%,61.31%,61.11%,13,3.27%,7,1.76%,5.69%,69.10%,63.27%,56.91%,60.34%,73.77%,6.52,2.52
clay,231,Maks Kasnikowski,20,10-10,50.00%,63.81%,63.16%,57,4.11%,19,1.37%,3.70%,63.01%,70.94%,51.66%,53.64%,76.96%,6.03,2.18
clay,362,Manas Dhamne,16,8-8,50.00%,59.15%,60.46%,39,2.96%,54,4.10%,10.44%,60.74%,63.38%,52.61%,58.75%,70.05%,6.69,2.73
clay,297,Marc-Andrea Huesler,8,4-4,50.00%,65.09%,62.96%,65,11.40%,19,3.33%,8.02%,58.42%,75.38%,50.63%,55.05%,82.22%,6.33,2.21
clay,170,Marco Cecchinato,64,38-26,59.38%,63.29%,64.01%,170,3.63%,148,3.16%,8.93%,64.57%,67.98%,54.74%,60.11%,78.72%,6.38,2.34
clay,91,Marco Trungelliti,51,36-15,70.59%,62.84%,63.79%,188,4.78%,165,4.20%,11.07%,62.08%,69.45%,52.01%,58.49%,79.33%,6.6,2.45
clay,45,Marcos Giron,7,2-5,28.57%,63.77%,63.99%,21,3.38%,14,2.25%,6.01%,62.48%,68.56%,55.79%,59.36%,78.57%,6.34,2.3
clay,624,Mariano Kestelboim,9,2-7,22.22%,51.77%,52.71%,10,1.77%,19,3.37%,9.90%,65.96%,56.72%,42.19%,46.82%,55.42%,6.8,3.28
clay,44,Mariano Navone,40,26-14,65.00%,60.20%,61.33%,44,1.55%,80,2.82%,10.64%,73.47%,64.27%,48.94%,54.76%,72.73%,6.44,2.56
clay,80,Marin Cilic,9,3-6,33.33%,60.48%,60.71%,35,5.65%,25,4.03%,9.26%,56.45%,68.57%,50.00%,55.10%,76.84%,6.53,2.58
clay,346,Marko Topo,23,8-15,34.78%,60.01%,60.10%,103,5.88%,71,4.05%,10.27%,60.58%,65.16%,52.10%,58.06%,69.96%,6.42,2.57
clay,326,Martin Damm,7,3-4,42.86%,65.62%,65.86%,64,12.50%,35,6.84%,17.24%,60.35%,76.05%,49.75%,60.12%,80.52%,6.65,2.29
clay,261,Martin Krumich,30,16-14,53.33%,58.94%,59.61%,112,4.85%,102,4.41%,10.11%,56.34%,68.74%,46.28%,51.49%,70.00%,6.42,2.64
clay,67,Martin Landaluce,20,12-8,60.00%,61.90%,63.06%,62,3.47%,69,3.87%,11.20%,65.49%,68.18%,50.00%,56.31%,81.37%,6.79,2.59
clay,319,Marvin Moeller,19,13-6,68.42%,61.35%,61.64%,42,2.84%,33,2.23%,5.56%,59.93%,69.22%,49.58%,52.50%,76.44%,6.58,2.54
clay,257,Matej Dodig,29,16-13,55.17%,63.37%,61.68%,178,8.59%,54,2.61%,6.95%,62.50%,71.04%,50.58%,54.36%,78.61%,6.24,2.29
clay,545,Mateus Alves,12,3-9,25.00%,58.09%,56.71%,65,7.67%,29,3.42%,8.95%,61.75%,67.69%,42.59%,46.78%,69.05%,6.72,2.82
clay,277,Matheus Pucinelli De Almeida,40,24-16,60.00%,59.70%,61.37%,78,2.62%,130,4.37%,11.54%,62.09%,64.63%,51.64%,58.38%,70.87%,6.46,2.6
clay,359,Mathys Erhard,31,15-16,48.39%,61.63%,62.07%,79,3.77%,63,3.01%,8.63%,65.12%,69.85%,46.30%,50.67%,76.47%,6.48,2.49
clay,256,Matias Soto,43,25-18,58.14%,59.92%,61.04%,177,5.81%,169,5.54%,12.35%,55.13%,69.01%,48.76%,55.63%,72.51%,6.76,2.71
clay,34,Matteo Arnaldi,17,13-4,76.47%,62.50%,62.79%,88,5.12%,60,3.49%,8.68%,59.83%,70.07%,51.23%,56.10%,78.08%,6.62,2.48
clay,42,Matteo Berrettini,22,12-10,54.55%,66.78%,65.67%,128,7.52%,38,2.23%,6.24%,64.20%,74.45%,53.04%,56.57%,84.07%,6.3,2.09
clay,283,Matteo Martineau,14,5-9,35.71%,59.05%,60.55%,53,5.61%,58,6.14%,19.86%,69.10%,67.69%,39.73%,49.57%,70.14%,6.56,2.69
clay,81,Mattia Bellucci,14,7-7,50.00%,61.24%,61.97%,57,5.59%,47,4.61%,11.08%,58.39%,70.76%,47.88%,53.85%,76.43%,6.49,2.52
clay,704,Matyas Fuele,5,3-2,60.00%,57.80%,60.05%,10,2.44%,22,5.37%,13.66%,60.73%,64.66%,47.20%,54.68%,67.24%,7.07,2.98
clay,171,Max Alcala Gurri,31,21-10,67.74%,61.38%,63.45%,27,1.37%,80,4.05%,14.31%,71.67%,65.21%,51.70%,60.33%,73.19%,6.22,2.4
clay,866,Max Dahlin,6,3-3,50.00%,65.31%,64.68%,44,8.53%,19,3.68%,8.80%,58.14%,74.00%,53.24%,58.38%,84.15%,6.29,2.18
clay,332,Max Hans Rehberg,22,11-11,50.00%,65.52%,65.90%,49,3.31%,34,2.30%,6.91%,66.73%,69.40%,57.72%,62.01%,82.72%,6.09,2.1
clay,242,Max Houkes,27,13-14,48.15%,61.29%,61.03%,111,5.95%,63,3.38%,8.75%,61.39%,67.60%,51.25%,56.16%,74.30%,6.57,2.54
clay,312,Max Schoenhaus,15,6-9,40.00%,62.17%,61.80%,81,7.98%,44,4.33%,10.53%,58.82%,67.50%,54.55%,60.96%,75.15%,6.01,2.27
clay,554,Max Wiskandt,6,2-4,33.33%,57.79%,60.22%,9,2.26%,22,5.53%,17.46%,68.34%,63.97%,44.44%,53.85%,65.57%,6.52,2.75
clay,317,Maxim Mrva,38,19-19,50.00%,56.39%,58.02%,114,3.84%,166,5.59%,12.63%,55.71%,63.34%,47.64%,54.53%,65.92%,6.65,2.9
clay,488,Maxime Chazal,5,1-4,20.00%,56.89%,58.76%,5,1.28%,16,4.08%,11.51%,64.54%,64.43%,43.17%,48.78%,65.45%,7.13,3.07
clay,832,Maximilian Neuchrist,6,2-4,33.33%,65.36%,63.57%,50,10.31%,15,3.09%,8.62%,64.12%,72.67%,52.30%,57.23%,78.21%,6.22,2.15
clay,625,Maximo Zeitune,11,2-9,18.18%,57.98%,57.90%,29,3.80%,20,2.62%,8.58%,69.50%,63.28%,45.92%,50.23%,65.55%,6.42,2.7
clay,299,Mert Alkaya,7,4-3,57.14%,60.35%,59.47%,29,6.32%,13,2.83%,6.47%,56.21%,70.54%,47.26%,50.53%,71.83%,6.46,2.56
clay,339,Michael Geerts,5,2-3,40.00%,63.39%,62.04%,31,8.47%,11,3.01%,7.86%,61.75%,68.58%,55.00%,59.69%,78.57%,6.54,2.39
clay,181,Michael Mmoh,5,3-2,60.00%,63.82%,67.15%,31,9.12%,32,9.41%,23.88%,60.59%,77.67%,42.54%,55.88%,82.69%,6.54,2.37
clay,265,Michele Ribecai,24,11-13,45.83%,58.21%,59.39%,25,1.43%,52,2.96%,7.58%,60.89%,63.11%,50.58%,54.73%,70.57%,6.62,2.77
clay,300,Miguel Damas,40,17-23,42.50%,56.25%,57.88%,53,1.81%,121,4.13%,10.65%,61.20%,60.04%,50.26%,56.26%,63.19%,6.78,2.97
clay,473,Miguel Tobon,19,5-14,26.32%,56.87%,57.50%,75,5.29%,71,5.00%,11.74%,57.36%,64.50%,46.61%,52.81%,65.55%,6.79,2.93
clay,417,Mika Brunold,14,7-7,50.00%,59.02%,59.96%,24,2.34%,32,3.12%,8.96%,65.17%,63.47%,50.70%,55.69%,70.27%,6.93,2.84
clay,429,Mika Petkovic,7,1-6,14.29%,57.48%,58.56%,15,2.95%,20,3.94%,9.95%,60.43%,61.24%,51.74%,57.46%,66.25%,6.35,2.7
