surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
clay,88,Jan Choinski,51,37-14,72.55%,64.66%,63.52%,258,7.09%,83,2.28%,6.20%,63.23%,70.66%,54.33%,57.93%,81.10%,6.25,2.21
clay,508,Jan Kumstat,12,9-3,75.00%,68.07%,66.67%,97,12.34%,32,4.07%,9.12%,55.34%,76.09%,58.12%,63.95%,86.92%,6.05,1.93
clay,42,Jan-Lennard Struff,12,5-7,41.67%,60.79%,59.68%,85,8.57%,39,3.93%,8.46%,53.53%,68.36%,52.06%,56.87%,73.15%,6.66,2.61
clay,1,Jannik Sinner,19,18-1,94.74%,70.82%,70.24%,94,7.97%,30,2.54%,6.51%,60.90%,77.16%,60.95%,65.20%,91.18%,5.78,1.69
clay,43,Jaume Munar,12,4-8,33.33%,57.55%,58.67%,20,2.40%,30,3.60%,9.49%,62.11%,63.90%,47.15%,52.10%,66.13%,6.73,2.85
clay,373,Javier Barranco Cosano,6,3-3,50.00%,57.31%,58.46%,10,2.87%,14,4.01%,10.94%,63.32%,62.90%,47.66%,53.51%,64.81%,6.46,2.76
clay,239,Jay Clarke,31,17-14,54.84%,60.16%,60.67%,94,3.96%,81,3.41%,8.15%,58.09%,68.65%,48.39%,52.68%,75.07%,6.8,2.71
clay,501,Jelle Sels,17,7-10,41.18%,55.48%,55.29%,48,4.27%,35,3.12%,8.52%,63.40%,60.53%,46.72%,51.06%,63.03%,6.81,3.03
clay,1091,Jenson Brooksby,6,0-6,0.00%,54.08%,54.30%,5,1.10%,6,1.32%,4.51%,70.64%,58.12%,44.36%,46.46%,60.61%,6.86,3.15
clay,198,Jerome Kym,13,7-6,53.85%,66.22%,65.11%,110,10.47%,41,3.90%,9.60%,59.37%,76.28%,51.52%,56.99%,83.54%,6.41,2.16
clay,98,Jesper de Jong,25,15-10,60.00%,61.49%,61.93%,190,8.75%,132,6.08%,15.10%,59.74%,72.17%,45.65%,53.77%,76.56%,6.44,2.48
clay,12,Jiri Lehecka,10,6-4,60.00%,65.97%,63.54%,70,9.16%,11,1.44%,4.30%,66.49%,72.44%,53.12%,55.51%,85.00%,6.37,2.17
clay,448,Joao Eduardo Schiessl,18,6-12,33.33%,57.47%,57.84%,39,3.31%,36,3.06%,8.91%,65.70%,63.31%,46.29%,50.82%,66.67%,6.44,2.74
clay,27,Joao Fonseca,17,10-7,58.82%,66.20%,65.52%,73,4.61%,22,1.39%,4.32%,67.85%,70.39%,57.37%,59.96%,84.46%,6.31,2.13
clay,259,Joao Lucas Reis Da Silva,46,22-24,47.83%,61.15%,61.39%,99,2.97%,75,2.25%,6.65%,66.14%,66.91%,49.91%,53.47%,73.26%,6.46,2.51
clay,582,Joaquin Aguilar Cardozo,15,5-10,33.33%,55.55%,56.61%,15,1.37%,32,2.93%,8.29%,64.62%,60.00%,47.41%,51.69%,62.18%,6.99,3.11
clay,183,Joel Schwaerzler,38,21-17,55.26%,64.09%,64.20%,168,5.75%,99,3.39%,8.66%,60.87%,70.36%,54.33%,59.48%,80.90%,6.56,2.36
clay,560,Johan Alexander Rodriguez,12,7-5,58.33%,60.88%,60.42%,33,3.84%,15,1.75%,4.84%,63.91%,64.48%,54.52%,57.29%,76.34%,6.56,2.56
clay,412,Johan Nikles,8,4-4,50.00%,55.08%,57.32%,4,0.68%,26,4.41%,10.00%,55.93%,60.91%,47.69%,52.99%,62.07%,6.78,3.05
clay,314,Jonas Forejtek,21,8-13,38.10%,60.35%,60.39%,64,3.90%,43,2.62%,8.13%,67.78%,66.49%,47.45%,51.65%,74.90%,6.76,2.68
clay,801,Jozef Kovalik,5,1-4,20.00%,56.38%,58.47%,7,2.08%,17,5.04%,10.30%,51.04%,63.37%,49.09%,54.73%,62.50%,6.02,2.62
clay,276,Juan Bautista Torres,52,26-26,50.00%,56.07%,56.75%,58,1.48%,91,2.33%,7.45%,68.80%,60.81%,45.62%,49.29%,64.34%,6.84,3.01
clay,157,Juan Carlos Prado Angelo,52,30-22,57.69%,59.37%,60.20%,123,3.03%,137,3.38%,8.94%,62.19%,64.82%,50.42%,55.37%,72.65%,6.8,2.76
clay,457,Juan Cruz Martin Manzano,11,5-6,45.45%,56.20%,57.78%,37,4.63%,49,6.13%,16.17%,62.08%,62.50%,45.87%,54.72%,65.32%,6.44,2.82
clay,343,Juan Estevez,19,8-11,42.11%,58.23%,59.53%,22,1.65%,44,3.31%,10.55%,68.67%,63.68%,46.28%,51.74%,68.40%,6.28,2.62
clay,52,Juan Manuel Cerundolo,36,21-15,58.33%,62.43%,62.31%,168,5.84%,96,3.34%,8.41%,60.31%,69.43%,51.80%,56.56%,78.59%,6.55,2.46
clay,287,Juan Manuel La Serna,41,25-16,60.98%,57.87%,58.97%,77,2.64%,108,3.70%,11.13%,66.75%,62.25%,49.07%,55.22%,67.19%,6.6,2.78
clay,273,Juan Pablo Ficovich,22,10-12,45.45%,61.41%,60.94%,103,6.58%,54,3.45%,8.59%,59.81%,69.02%,50.08%,54.78%,76.35%,6.49,2.51
clay,274,Juan Pablo Varillas,53,30-23,56.60%,60.99%,60.28%,220,5.71%,100,2.59%,6.15%,57.80%,69.17%,49.78%,53.05%,75.44%,6.72,2.62
clay,562,Juan Sebastian Gomez,13,6-7,46.15%,56.37%,59.07%,18,1.98%,54,5.93%,18.75%,68.35%,61.09%,46.18%,56.84%,65.52%,6.28,2.74
clay,840,Juan Sebastian Osorio,5,2-3,40.00%,62.11%,61.92%,23,6.05%,13,3.42%,10.66%,67.89%,69.38%,46.72%,52.29%,73.33%,6.33,2.4
clay,136,Jurij Rodionov,17,8-9,47.06%,62.77%,62.28%,95,7.03%,47,3.48%,7.83%,55.59%,71.64%,51.67%,56.06%,78.82%,6.66,2.48
clay,190,Justin Engel,17,7-10,41.18%,59.65%,60.03%,69,4.78%,55,3.81%,10.04%,62.08%,67.45%,46.90%,52.13%,71.03%,6.75,2.72
clay,39,Karen Khachanov,13,7-6,53.85%,65.28%,63.89%,71,6.40%,16,1.44%,4.55%,68.26%,70.67%,53.69%,56.25%,81.25%,6.3,2.19
clay,611,Karl Poling,5,2-3,40.00%,51.20%,52.63%,11,3.29%,19,5.69%,15.57%,63.47%,55.19%,44.26%,52.43%,53.70%,6.19,3.02
clay,209,Keegan Smith,6,4-2,66.67%,67.00%,65.05%,28,6.95%,3,0.74%,3.23%,76.92%,70.32%,55.91%,57.78%,79.69%,6.3,2.08
clay,242,Kilian Feldbausch,37,25-12,67.57%,59.20%,61.31%,28,1.11%,104,4.14%,14.25%,70.97%,63.36%,49.04%,57.19%,71.58%,6.5,2.65
clay,199,Kimmer Coppejans,34,22-12,64.71%,58.65%,60.50%,78,3.26%,124,5.18%,14.71%,64.76%,65.53%,46.03%,53.96%,69.67%,6.54,2.7
clay,270,Kyrian Jacquet,9,4-5,44.44%,57.90%,57.97%,32,4.60%,24,3.45%,8.51%,59.48%,63.29%,50.00%,54.65%,69.52%,6.63,2.79
clay,221,Laslo Djere,25,15-10,60.00%,61.94%,62.67%,75,4.33%,65,3.75%,9.25%,59.46%,68.38%,52.49%,57.84%,76.56%,6.35,2.42
clay,473,Laurent Lokoli,6,2-4,33.33%,57.43%,59.84%,3,0.76%,18,4.53%,12.59%,63.98%,64.96%,44.06%,50.40%,70.49%,6.51,2.77
clay,213,Lautaro Midon,50,27-23,54.00%,57.76%,57.49%,157,4.07%,98,2.54%,6.22%,59.21%,64.48%,48.00%,51.18%,66.78%,6.61,2.79
clay,19,Learner Tien,13,9-4,69.23%,61.35%,62.51%,52,4.88%,51,4.78%,13.21%,63.79%,67.35%,50.78%,58.51%,73.26%,6.2,2.4
clay,646,Leo Raquillet,5,2-3,40.00%,55.03%,57.58%,7,1.96%,21,5.87%,18.58%,68.44%,60.00%,44.25%,54.35%,63.16%,6.28,2.82
clay,202,Liam Broady,7,4-3,57.14%,59.00%,59.43%,11,2.30%,11,2.30%,7.38%,68.83%,64.74%,46.31%,50.00%,69.74%,6.29,2.58
clay,246,Liam Draxl,7,2-5,28.57%,57.27%,58.45%,21,3.82%,26,4.73%,14.36%,67.09%,66.12%,39.23%,45.81%,64.94%,7.14,3.05
clay,298,Lilian Marmousez,8,4-4,50.00%,58.06%,58.81%,23,3.71%,24,3.87%,9.23%,58.06%,65.83%,47.31%,52.12%,68.32%,6.14,2.57
clay,477,Lorenzo Carboni,11,2-9,18.18%,57.18%,57.67%,21,2.72%,22,2.85%,7.67%,62.87%,61.32%,50.17%,54.34%,65.00%,6.44,2.76
clay,201,Lorenzo Giustino,34,19-15,55.88%,60.14%,60.99%,133,5.29%,120,4.77%,11.59%,58.83%,69.51%,46.76%,52.90%,74.54%,6.6,2.63
clay,454,Lorenzo Joaquin Rodriguez,21,7-14,33.33%,60.04%,61.04%,42,2.97%,50,3.54%,10.71%,66.97%,64.73%,50.54%,56.59%,73.81%,6.73,2.69
clay,13,Lorenzo Musetti,10,6-4,60.00%,61.86%,62.07%,24,3.49%,17,2.47%,7.46%,66.81%,67.10%,51.32%,55.45%,79.21%,6.8,2.59
clay,88,Lorenzo Sonego,10,3-7,30.00%,61.79%,61.35%,42,5.44%,21,2.72%,7.32%,62.82%,67.22%,52.61%,56.77%,72.58%,6.23,2.38
clay,173,Luca Nardi,7,3-4,42.86%,57.59%,59.33%,12,1.98%,26,4.29%,13.20%,67.49%,63.33%,45.69%,52.63%,67.78%,6.73,2.86
clay,589,Luca Staeheli,5,2-3,40.00%,54.81%,56.45%,18,4.33%,26,6.25%,14.05%,55.53%,65.37%,41.62%,48.43%,67.86%,7.43,3.36
clay,129,Luca Van Assche,30,23-7,76.67%,59.80%,61.39%,90,3.66%,120,4.88%,13.13%,62.82%,64.96%,51.09%,58.82%,72.87%,6.54,2.63
clay,813,Lucas Andrade Da Silva,6,3-3,50.00%,65.09%,65.10%,54,12.16%,29,6.53%,16.86%,61.26%,76.47%,47.09%,56.64%,81.16%,6.43,2.25
clay,22,Luciano Darderi,38,27-11,71.05%,63.51%,63.19%,174,6.13%,87,3.06%,7.02%,56.36%,71.56%,53.11%,57.12%,79.45%,6.48,2.37
clay,311,Luciano Emanuel Ambrogi,38,17-21,44.74%,59.32%,59.31%,95,3.53%,65,2.41%,6.30%,61.73%,64.70%,50.63%,54.04%,71.50%,6.51,2.65
clay,380,Lucio Ratti,11,5-6,45.45%,58.99%,60.61%,23,3.23%,34,4.78%,14.47%,66.99%,63.73%,49.36%,57.71%,70.09%,6.65,2.73
clay,195,Luka Mikrut,33,26-7,78.79%,64.57%,63.20%,183,7.71%,55,2.32%,5.41%,57.16%,73.47%,52.70%,55.72%,80.37%,6.3,2.23
clay,208,Luka Pavlovic,29,11-18,37.93%,60.79%,59.98%,237,10.95%,129,5.96%,12.86%,53.67%,72.81%,46.86%,53.78%,74.47%,6.58,2.58
clay,173,Lukas Neumayer,38,24-14,63.16%,60.58%,61.24%,74,2.73%,76,2.81%,7.88%,64.39%,65.17%,52.28%,56.76%,74.69%,6.65,2.62
clay,145,Mackenzie McDonald,6,2-4,33.33%,61.31%,61.11%,13,3.27%,7,1.76%,5.69%,69.10%,63.27%,56.91%,60.34%,73.77%,6.52,2.52
clay,233,Maks Kasnikowski,20,10-10,50.00%,63.81%,63.16%,57,4.11%,19,1.37%,3.70%,63.01%,70.94%,51.66%,53.64%,76.96%,6.03,2.18
clay,372,Manas Dhamne,16,8-8,50.00%,59.15%,60.46%,39,2.96%,54,4.10%,10.44%,60.74%,63.38%,52.61%,58.75%,70.05%,6.69,2.73
clay,381,Marat Sharipov,10,6-4,60.00%,58.15%,57.35%,79,11.40%,49,7.07%,14.16%,50.07%,71.47%,44.80%,52.19%,67.62%,6.6,2.76
clay,297,Marc-Andrea Huesler,8,4-4,50.00%,65.09%,62.96%,65,11.40%,19,3.33%,8.02%,58.42%,75.38%,50.63%,55.05%,82.22%,6.33,2.21
clay,174,Marco Cecchinato,68,40-28,58.82%,63.08%,63.96%,170,3.40%,164,3.28%,9.17%,64.18%,67.69%,54.84%,60.37%,78.89%,6.47,2.39
clay,95,Marco Trungelliti,51,36-15,70.59%,62.84%,63.79%,188,4.78%,165,4.20%,11.07%,62.08%,69.45%,52.01%,58.49%,79.33%,6.6,2.45
clay,45,Marcos Giron,7,2-5,28.57%,63.77%,63.99%,21,3.38%,14,2.25%,6.01%,62.48%,68.56%,55.79%,59.36%,78.57%,6.34,2.3
clay,624,Mariano Kestelboim,9,2-7,22.22%,51.77%,52.71%,10,1.77%,19,3.37%,9.90%,65.96%,56.72%,42.19%,46.82%,55.42%,6.8,3.28
clay,46,Mariano Navone,40,26-14,65.00%,60.20%,61.33%,44,1.55%,80,2.82%,10.64%,73.47%,64.27%,48.94%,54.76%,72.73%,6.44,2.56
clay,182,Marin Cilic,9,3-6,33.33%,60.48%,60.71%,35,5.65%,25,4.03%,9.26%,56.45%,68.57%,50.00%,55.10%,76.84%,6.53,2.58
clay,189,Mark Lajal,6,4-2,66.67%,64.77%,64.36%,36,7.88%,17,3.72%,9.66%,61.49%,74.73%,48.86%,54.09%,80.26%,6.01,2.12
clay,348,Marko Topo,21,7-14,33.33%,59.83%,60.00%,85,5.50%,61,3.95%,9.98%,60.48%,64.71%,52.37%,58.18%,69.42%,6.39,2.57
clay,326,Martin Damm,8,3-5,37.50%,66.38%,66.74%,70,11.88%,38,6.45%,16.67%,61.29%,76.45%,50.44%,60.53%,81.32%,6.47,2.18
clay,261,Martin Krumich,30,16-14,53.33%,58.94%,59.61%,112,4.85%,102,4.41%,10.11%,56.34%,68.74%,46.28%,51.49%,70.00%,6.42,2.64
clay,143,Martin Landaluce,21,12-9,57.14%,61.89%,62.98%,67,3.65%,71,3.86%,11.18%,65.43%,67.97%,50.39%,56.74%,81.25%,6.75,2.57
clay,372,Marvin Moeller,13,9-4,69.23%,60.12%,60.70%,23,2.39%,24,2.49%,6.19%,59.71%,67.65%,48.97%,52.20%,73.83%,6.46,2.58
clay,254,Matej Dodig,28,15-13,53.57%,61.90%,60.88%,160,7.73%,68,3.28%,8.44%,61.08%,70.04%,49.13%,53.66%,75.54%,6.33,2.41
clay,548,Mateus Alves,12,3-9,25.00%,58.09%,56.71%,65,7.67%,29,3.42%,8.95%,61.75%,67.69%,42.59%,46.78%,69.05%,6.72,2.82
clay,297,Matheus Pucinelli De Almeida,38,22-16,57.89%,59.59%,61.15%,72,2.65%,115,4.24%,11.19%,62.09%,64.25%,51.95%,58.49%,70.31%,6.44,2.6
clay,377,Mathys Erhard,31,15-16,48.39%,61.63%,62.07%,79,3.77%,63,3.01%,8.63%,65.12%,69.85%,46.30%,50.67%,76.47%,6.48,2.49
clay,296,Matias Soto,42,25-17,59.52%,60.19%,61.34%,174,5.80%,166,5.54%,12.35%,55.19%,69.12%,49.18%,56.11%,73.30%,6.79,2.7
clay,35,Matteo Arnaldi,17,13-4,76.47%,62.50%,62.79%,88,5.12%,60,3.49%,8.68%,59.83%,70.07%,51.23%,56.10%,78.08%,6.62,2.48
clay,35,Matteo Berrettini,22,12-10,54.55%,66.78%,65.67%,128,7.52%,38,2.23%,6.24%,64.20%,74.45%,53.04%,56.57%,84.07%,6.3,2.09
clay,280,Matteo Martineau,14,5-9,35.71%,59.05%,60.55%,53,5.61%,58,6.14%,19.86%,69.10%,67.69%,39.73%,49.57%,70.14%,6.56,2.69
clay,101,Mattia Bellucci,18,11-7,61.11%,61.92%,62.41%,73,5.74%,54,4.25%,10.82%,60.74%,70.60%,48.50%,54.38%,77.72%,6.59,2.51
clay,700,Matyas Cerny,7,3-4,42.86%,59.22%,59.83%,12,2.46%,13,2.66%,6.25%,57.38%,64.29%,52.40%,55.90%,68.83%,6.34,2.58
clay,704,Matyas Fuele,5,3-2,60.00%,57.80%,60.05%,10,2.44%,22,5.37%,13.66%,60.73%,64.66%,47.20%,54.68%,67.24%,7.07,2.98
clay,181,Max Alcala Gurri,30,21-9,70.00%,61.29%,63.39%,27,1.41%,79,4.12%,14.60%,71.78%,65.26%,51.20%,59.96%,72.96%,6.24,2.42
clay,1378,Max Dahlin,5,3-2,60.00%,65.77%,65.36%,41,9.23%,19,4.28%,10.00%,57.21%,75.20%,53.16%,59.06%,84.72%,6.17,2.11
clay,339,Max Hans Rehberg,17,8-9,47.06%,66.94%,67.05%,43,3.56%,23,1.91%,5.94%,67.94%,70.37%,59.69%,63.46%,85.35%,6.1,2.02
clay,241,Max Houkes,26,13-13,50.00%,59.18%,58.93%,100,5.41%,62,3.36%,8.58%,60.86%,65.30%,49.65%,54.31%,70.14%,6.64,2.71
clay,310,Max Schoenhaus,14,6-8,42.86%,62.27%,62.56%,74,7.18%,49,4.75%,11.19%,57.52%,69.14%,52.97%,59.64%,76.65%,6.17,2.33
clay,554,Max Wiskandt,6,2-4,33.33%,57.79%,60.22%,9,2.26%,22,5.53%,17.46%,68.34%,63.97%,44.44%,53.85%,65.57%,6.52,2.75
clay,304,Maxim Mrva,29,11-18,37.93%,55.79%,57.45%,82,3.52%,128,5.49%,12.30%,55.36%,63.36%,46.40%,52.90%,64.29%,6.66,2.95
clay,488,Maxime Chazal,5,1-4,20.00%,56.89%,58.76%,5,1.28%,16,4.08%,11.51%,64.54%,64.43%,43.17%,48.78%,65.45%,7.13,3.07
clay,832,Maximilian Neuchrist,6,2-4,33.33%,65.36%,63.57%,50,10.31%,15,3.09%,8.62%,64.12%,72.67%,52.30%,57.23%,78.21%,6.22,2.15
clay,625,Maximo Zeitune,11,2-9,18.18%,57.98%,57.90%,29,3.80%,20,2.62%,8.58%,69.50%,63.28%,45.92%,50.23%,65.55%,6.42,2.7
clay,298,Mert Alkaya,7,4-3,57.14%,60.35%,59.47%,29,6.32%,13,2.83%,6.47%,56.21%,70.54%,47.26%,50.53%,71.83%,6.46,2.56
clay,342,Michael Geerts,5,2-3,40.00%,63.39%,62.04%,31,8.47%,11,3.01%,7.86%,61.75%,68.58%,55.00%,59.69%,78.57%,6.54,2.39
clay,187,Michael Mmoh,5,3-2,60.00%,63.82%,67.15%,31,9.12%,32,9.41%,23.88%,60.59%,77.67%,42.54%,55.88%,82.69%,6.54,2.37
clay,267,Michele Ribecai,24,11-13,45.83%,58.21%,59.39%,25,1.43%,52,2.96%,7.58%,60.89%,63.11%,50.58%,54.73%,70.57%,6.62,2.77
clay,286,Miguel Damas,39,17-22,43.59%,56.43%,58.10%,51,1.78%,119,4.16%,10.67%,61.04%,60.27%,50.40%,56.43%,63.74%,6.78,2.95
clay,473,Miguel Tobon,21,6-15,28.57%,57.15%,58.01%,82,5.33%,82,5.33%,12.69%,58.00%,64.91%,46.44%,53.19%,66.23%,6.75,2.89
clay,415,Mika Brunold,15,7-8,46.67%,58.33%,59.44%,27,2.35%,40,3.49%,9.59%,63.64%,62.60%,50.84%,56.23%,68.26%,6.87,2.86
clay,434,Mika Petkovic,7,1-6,14.29%,56.23%,57.11%,16,3.11%,20,3.89%,9.52%,59.14%,61.18%,49.05%,54.21%,64.47%,6.76,2.96
clay,352,Mili Poljicak,31,19-12,61.29%,61.59%,60.42%,153,7.13%,59,2.75%,6.51%,57.76%,70.46%,49.45%,52.89%,75.66%,6.29,2.42
clay,461,Milos Karol,10,4-6,40.00%,62.57%,62.83%,94,11.20%,59,7.03%,16.25%,56.73%,72.48%,49.59%,59.21%,78.63%,6.4,2.4
clay,55,Miomir Kecmanovic,15,8-7,53.33%,64.43%,64.90%,35,3.14%,27,2.42%,6.28%,61.47%,71.57%,53.02%,56.58%,78.45%,6.17,2.19
clay,364,Mitchell Krueger,7,3-4,42.86%,57.58%,58.32%,16,2.69%,19,3.20%,8.92%,64.14%,66.14%,42.25%,46.39%,69.66%,6.67,2.83
clay,151,Moez Echargui,9,1-8,11.11%,56.77%,55.86%,28,4.52%,12,1.94%,5.02%,61.45%,64.83%,43.93%,46.26%,66.33%,6.33,2.73
clay,213,Moise Kouame,8,2-6,25.00%,60.23%,61.59%,40,5.18%,42,5.44%,13.68%,60.23%,67.53%,49.19%,56.98%,74.55%,7.02,2.79
clay,317,Murkel Dellien,41,22-19,53.66%,57.36%,59.54%,54,2.01%,135,5.03%,13.24%,61.98%,64.52%,45.69%,52.66%,67.40%,6.58,2.8
clay,235,Nerman Fatic,23,12-11,52.17%,60.61%,59.85%,89,5.46%,39,2.39%,6.20%,61.41%,66.73%,50.87%,54.24%,73.71%,6.49,2.56
clay,267,Nick Hardt,17,12-5,70.59%,59.84%,62.53%,31,2.45%,73,5.77%,16.26%,64.51%,66.30%,48.11%,57.45%,72.87%,6.73,2.7
clay,131,Nicolai Budkov Kjaer,14,7-7,50.00%,59.81%,60.05%,31,3.66%,24,2.84%,8.42%,66.31%,65.06%,49.47%,54.02%,69.12%,6.22,2.5
clay,475,Nicolas Alvarez Varona,9,2-7,22.22%,55.89%,58.35%,26,4.14%,45,7.17%,19.40%,63.06%,65.40%,39.66%,49.20%,63.16%,6.61,2.92
clay,155,Nicolas Jarry,6,4-2,66.67%,70.32%,67.44%,48,11.97%,6,1.50%,5.88%,74.56%,74.92%,56.86%,60.42%,89.23%,6.17,1.83
clay,369,Nicolas Kicker,42,18-24,42.86%,58.35%,59.19%,41,1.43%,69,2.41%,7.77%,68.97%,63.53%,46.85%,50.79%,69.79%,6.7,2.79
clay,223,Nicolas Mejia,26,21-5,80.77%,65.24%,64.37%,151,7.98%,58,3.06%,7.33%,58.21%,72.78%,54.74%,59.07%,84.78%,6.55,2.28
clay,664,Nicolas Villalon,9,4-5,44.44%,58.40%,59.79%,16,2.28%,27,3.85%,9.78%,60.68%,63.15%,51.09%,56.63%,69.37%,6.32,2.63
clay,802,Nicolas Zanellato,5,1-4,20.00%,52.20%,52.86%,8,2.07%,12,3.10%,10.62%,70.80%,55.11%,45.13%,50.50%,55.74%,6.34,3.03
clay,509,Niels McDonald,12,5-7,41.67%,57.54%,60.40%,30,3.35%,62,6.93%,17.82%,61.12%,66.18%,43.97%,53.50%,68.22%,6.94,2.95
clay,439,Niels Visker,5,2-3,40.00%,63.16%,62.40%,29,10.18%,14,4.91%,12.61%,61.05%,71.84%,49.55%,56.70%,75.00%,5.94,2.19
clay,214,Nikolas Sanchez Izquierdo,60,33-27,55.00%,60.54%,61.74%,102,2.44%,145,3.47%,9.73%,64.34%,65.17%,52.18%,57.80%,72.38%,6.34,2.5
clay,133,Nikoloz Basilashvili,17,7-10,41.18%,58.94%,60.38%,124,8.56%,116,8.01%,16.00%,49.97%,73.62%,44.28%,52.71%,72.51%,6.87,2.82
clay,148,Nishesh Basavareddy,18,11-7,61.11%,61.34%,64.07%,47,3.35%,86,6.13%,14.33%,57.20%,69.70%,50.17%,58.56%,74.88%,6.52,2.52
clay,423,Norbert Gombos,21,8-13,38.10%,59.91%,60.28%,66,4.76%,52,3.75%,9.27%,59.55%,66.46%,50.27%,55.40%,71.30%,6.42,2.57
clay,36,Nuno Borges,20,9-11,45.00%,62.77%,61.80%,104,6.69%,40,2.57%,7.18%,64.18%,71.44%,47.22%,50.87%,80.33%,6.51,2.42
clay,357,Ognjen Milic,8,3-5,37.50%,57.01%,58.94%,28,4.27%,41,6.25%,12.06%,48.17%,68.67%,46.18%,52.51%,68.09%,6.98,3
clay,400,Oleg Prihodko,13,3-10,23.08%,59.78%,58.58%,64,7.15%,27,3.02%,7.83%,61.45%,66.73%,48.70%,52.83%,71.97%,6.78,2.73
clay,386,Olle Wallin,10,5-5,50.00%,63.43%,63.06%,58,8.42%,30,4.35%,10.17%,57.18%,70.81%,53.56%,59.62%,80.00%,6.26,2.29
clay,319,Oriol Roca Batalla,12,4-8,33.33%,62.45%,62.42%,39,4.69%,23,2.77%,7.67%,63.90%,70.24%,48.67%,52.71%,76.52%,6.3,2.36
clay,115,Otto Virtanen,14,7-7,50.00%,63.93%,63.41%,86,9.29%,42,4.54%,10.77%,57.88%,72.57%,52.05%,58.33%,77.12%,6.05,2.18
clay,184,Pablo Carreno Busta,41,30-11,73.17%,62.66%,62.35%,114,3.66%,53,1.70%,5.37%,68.31%,67.15%,52.99%,56.00%,76.57%,6.13,2.29
clay,129,Pablo Llamas Ruiz,36,26-10,72.22%,62.98%,63.30%,54,2.15%,44,1.75%,6.34%,72.41%,67.27%,51.73%,55.23%,80.00%,6.45,2.39
clay,503,Paulo Andre Saraiva Dos Santos,16,5-11,31.25%,60.74%,61.46%,72,5.66%,60,4.72%,11.88%,60.27%,69.19%,47.92%,54.38%,72.16%,6.55,2.57
clay,243,Pavel Kotov,7,2-5,28.57%,57.80%,57.58%,23,4.60%,15,3.00%,8.29%,63.80%,62.38%,49.72%,54.22%,67.11%,6.58,2.78
clay,256,Pedro Boscardin Dias,46,22-24,47.83%,57.31%,58.11%,133,3.98%,142,4.25%,9.96%,57.40%,65.47%,46.32%,51.44%,66.53%,6.78,2.9
clay,148,Pedro Martinez,30,11-19,36.67%,58.00%,59.36%,22,1.07%,62,3.02%,8.87%,65.99%,62.83%,48.64%,53.38%,67.91%,6.4,2.69
clay,496,Pedro Sakamoto,19,5-14,26.32%,56.96%,56.87%,52,3.64%,37,2.59%,7.01%,63.05%,63.15%,46.40%,49.90%,66.51%,6.65,2.86
clay,530,Pedro Vives Marcos,5,1-4,20.00%,58.20%,58.48%,18,7.03%,14,5.47%,13.21%,58.59%,67.33%,45.28%,52.17%,67.50%,6.4,2.67
clay,787,Peter Bertran,7,3-4,42.86%,60.86%,64.10%,31,6.35%,42,8.61%,19.81%,56.56%,71.74%,46.70%,58.24%,74.32%,6.59,2.58
clay,567,Peter Fajta,5,3-2,60.00%,60.94%,62.84%,9,2.81%,15,4.69%,13.27%,64.69%,67.15%,49.56%,57.14%,77.55%,6.53,2.55
clay,285,Petr Bar Biryukov,7,2-5,28.57%,57.77%,58.08%,66,10.68%,51,8.25%,19.69%,58.09%,68.25%,43.24%,53.85%,68.97%,7.1,3
clay,340,Petr Brunclik,16,10-6,62.50%,62.65%,64.14%,84,7.51%,73,6.52%,17.06%,61.75%,69.61%,51.40%,61.97%,79.29%,6.62,2.47
clay,396,Petr Nesterov,8,5-3,62.50%,61.65%,61.58%,17,3.05%,10,1.79%,4.72%,62.01%,68.21%,50.94%,53.47%,79.52%,6.72,2.58
clay,295,Philip Henning,9,3-6,33.33%,56.82%,56.43%,37,5.61%,24,3.64%,10.17%,64.24%,61.32%,48.73%,54.25%,66.32%,6.95,3
clay,839,Pierluigi Basile,9,4-5,44.44%,58.77%,57.86%,44,6.28%,21,3.00%,6.69%,55.21%,67.44%,48.09%,51.54%,71.84%,6.81,2.81
clay,232,Pierre-Hugues Herbert,6,2-4,33.33%,62.30%,64.41%,43,7.72%,42,7.54%,19.81%,61.94%,74.20%,42.92%,53.53%,80.25%,6.88,2.59
clay,446,Pietro Fellin,5,1-4,20.00%,57.65%,57.31%,17,6.05%,11,3.91%,10.89%,64.06%,66.67%,41.58%,46.67%,68.09%,5.98,2.53
clay,222,Pol Martin Tiffon,32,14-18,43.75%,59.35%,60.35%,72,3.17%,85,3.74%,9.57%,60.93%,64.69%,51.01%,56.41%,71.93%,6.65,2.7
clay,83,Quentin Halys,16,12-4,75.00%,69.63%,68.45%,153,12.26%,49,3.93%,9.78%,59.86%,77.51%,57.88%,64.16%,88.38%,6.3,1.91
clay,519,Radu Albot,13,6-7,46.15%,55.50%,58.33%,13,1.32%,57,5.80%,16.15%,64.05%,61.05%,45.61%,54.39%,61.22%,6.68,2.97
clay,15,Rafael Jodar,23,19-4,82.61%,64.71%,64.56%,95,5.25%,48,2.65%,7.59%,65.04%,69.98%,54.91%,59.42%,83.16%,6.34,2.24
