surface,ranking,player_name,matches_played,return_points_won,return_points_won_in_play,vs_ace_pct,vs_double_fault_pct,vs_first_serve_win_pct,vs_second_serve_win_pct,break_point_conversion_pct,points_per_return_game,points_won_per_return_game,median_opponent_rank,mean_opponent_rank
all,372,Marvin Moeller,16,41.25%,40.84%,4.99%,4.14%,34.66%,51.75%,40.94%,6.72,2.77,296.5,406.6
all,418,Masamichi Imamura,19,40.34%,41.40%,5.79%,2.28%,34.84%,49.67%,44.72%,6.46,2.61,254,327.6
all,425,Massimo Giunta,8,31.92%,31.45%,5.75%,3.33%,27.65%,38.67%,38.46%,6.36,2.03,368,381.4
all,254,Matej Dodig,49,36.76%,36.76%,5.77%,3.36%,28.87%,50.39%,38.91%,6.29,2.31,265,297.9
all,548,Mateus Alves,13,35.86%,36.48%,7.80%,3.49%,29.01%,48.36%,34.29%,6.41,2.3,215,241
all,297,Matheus Pucinelli De Almeida,39,46.23%,45.39%,2.82%,3.88%,40.49%,55.56%,50.90%,6.67,3.08,346,387.5
all,377,Mathys Erhard,38,37.83%,36.86%,3.95%,3.84%,31.40%,48.94%,40.45%,6.48,2.45,316,434.6
all,296,Matias Soto,44,39.40%,39.79%,7.75%,4.47%,31.18%,52.67%,44.44%,6.59,2.6,340,450.2
all,298,Mats Rosenkranz,33,38.81%,39.86%,8.87%,4.15%,31.49%,49.88%,48.66%,6.27,2.43,263,338.6
all,748,Matt Kuhar,5,40.73%,40.74%,6.29%,4.30%,36.84%,47.32%,50.00%,6.43,2.62,490,449.6
all,35,Matteo Arnaldi,31,37.67%,37.81%,5.67%,3.22%,30.71%,48.52%,37.16%,6.56,2.47,79,101.1
all,35,Matteo Berrettini,46,33.91%,34.14%,6.74%,3.15%,29.31%,42.56%,40.24%,6.29,2.13,64,79.6
all,280,Matteo Martineau,42,35.41%,35.55%,6.11%,3.15%,29.51%,46.28%,39.82%,6.36,2.25,302.5,359
all,448,Matthew Dellavedova,8,35.38%,35.70%,7.16%,3.48%,26.96%,51.18%,42.86%,6.04,2.14,506.5,488
all,499,Matthew William Donald,5,42.74%,43.03%,5.75%,3.84%,37.67%,50.70%,45.71%,6.89,2.94,244,226
all,101,Mattia Bellucci,49,36.32%,36.80%,6.89%,3.25%,29.78%,48.17%,41.83%,6.27,2.28,79,107
all,700,Matyas Cerny,7,39.67%,38.18%,4.89%,5.43%,28.62%,55.51%,35.09%,6.99,2.77,443,516.3
all,704,Matyas Fuele,5,39.52%,40.29%,5.11%,2.15%,32.76%,50.71%,42.11%,6.2,2.45,284,251.2
all,181,Max Alcala Gurri,32,46.89%,45.94%,3.22%,4.50%,40.43%,57.86%,46.08%,6.85,3.21,293,407.8
all,257,Max Basing,16,39.55%,39.48%,5.69%,3.82%,31.60%,50.75%,33.58%,6.97,2.76,341,348.5
all,1378,Max Dahlin,5,33.26%,32.47%,4.75%,3.46%,26.26%,45.78%,25.00%,6.34,2.11,280,348.6
all,339,Max Hans Rehberg,23,37.79%,37.39%,4.69%,3.43%,31.04%,48.81%,44.68%,6.2,2.34,297,367.4
all,241,Max Houkes,27,40.16%,38.78%,4.78%,5.28%,32.66%,51.45%,43.78%,6.74,2.71,211,238.8
all,310,Max Schoenhaus,19,37.59%,37.51%,5.40%,3.37%,31.34%,48.37%,40.00%,6.48,2.44,242,307.5
all,554,Max Wiskandt,20,38.17%,37.49%,4.69%,3.90%,30.99%,49.72%,34.46%,6.42,2.45,349.5,385.4
all,304,Maxim Mrva,51,42.54%,41.50%,3.12%,4.00%,37.30%,51.42%,48.79%,6.64,2.82,293,307.2
all,211,Maxim Zhukov,5,37.53%,37.75%,6.94%,3.86%,29.83%,49.67%,31.71%,6.82,2.56,241,277.8
all,488,Maxime Chazal,11,34.34%,35.62%,10.22%,3.67%,27.08%,45.92%,36.84%,6.31,2.17,453,471.8
all,572,Maxime Janvier,13,35.81%,35.18%,5.16%,3.76%,27.87%,47.24%,36.62%,6.41,2.3,228,369.7
all,832,Maximilian Neuchrist,7,28.94%,29.51%,7.24%,2.23%,24.66%,38.55%,22.22%,6.34,1.84,268,318.4
all,625,Maximo Zeitune,11,35.59%,34.99%,3.13%,2.61%,32.45%,44.33%,39.29%,6.34,2.26,479,583.5
all,419,Maximus Jones,33,37.50%,37.81%,6.52%,3.48%,29.87%,50.32%,42.15%,6.45,2.42,358,388.8
all,542,Maxwell Mckennon,6,31.86%,28.57%,9.14%,8.26%,20.63%,46.00%,17.24%,6.4,2.04,564,616.3
all,471,Mees Rottgering,11,36.94%,37.98%,8.31%,3.41%,28.10%,52.23%,48.08%,5.96,2.2,294,359.5
all,298,Mert Alkaya,25,38.65%,37.85%,5.46%,4.61%,30.97%,50.29%,42.51%,6.56,2.53,379,517.1
all,794,Micah Braswell,7,36.53%,35.16%,4.18%,4.38%,27.80%,53.01%,36.00%,6.39,2.33,291,291.4
all,690,Michael Bassem Sobhy,5,33.07%,34.43%,8.99%,2.65%,27.95%,43.55%,35.71%,6.41,2.12,416,379.6
all,342,Michael Geerts,38,36.49%,37.52%,9.21%,3.88%,28.99%,48.51%,39.82%,6.46,2.36,318,396.4
all,187,Michael Mmoh,44,39.59%,39.58%,5.79%,3.81%,31.78%,51.47%,44.63%,6.53,2.58,313,425.6
all,744,Michael Vrbensky,6,36.60%,36.34%,6.96%,4.38%,26.29%,49.14%,35.29%,6.16,2.25,328.5,351
all,754,Michael Zheng,31,40.07%,39.50%,5.53%,4.56%,31.75%,53.90%,42.63%,6.45,2.59,206,225.3
all,267,Michele Ribecai,29,40.00%,40.44%,5.46%,2.98%,34.30%,51.00%,48.02%,6.29,2.52,281,311.9
all,286,Miguel Damas,44,41.66%,41.16%,4.01%,3.65%,36.71%,50.13%,43.49%,6.6,2.75,263,287.5
all,473,Miguel Tobon,30,36.31%,35.20%,5.03%,4.44%,27.90%,50.67%,41.14%,6.46,2.34,319.5,381.9
all,415,Mika Brunold,27,39.57%,39.41%,3.54%,2.57%,33.44%,50.00%,41.18%,6.53,2.58,289,330.8
all,434,Mika Petkovic,8,34.30%,35.19%,8.84%,3.43%,25.22%,48.83%,38.30%,5.96,2.04,230,263
all,281,Mikhail Kukushkin,40,38.95%,40.45%,9.37%,3.84%,28.90%,56.26%,40.00%,6.62,2.58,246,298.6
all,352,Mili Poljicak,32,39.88%,37.93%,1.86%,4.28%,34.78%,48.18%,36.82%,6.62,2.64,281,327.2
all,714,Millen Hurrion,5,31.58%,29.32%,4.97%,5.26%,20.30%,47.86%,25.00%,6.45,2.04,476,398.8
all,461,Milos Karol,18,34.97%,34.13%,5.58%,4.17%,26.38%,49.11%,40.52%,6.52,2.28,262.5,303.2
all,55,Miomir Kecmanovic,54,37.16%,39.16%,11.51%,4.12%,27.52%,53.16%,39.89%,6.48,2.41,55.5,86.9
all,497,Mirza Basic,5,37.77%,35.66%,8.05%,7.74%,24.19%,56.20%,46.67%,6.09,2.3,334,436.2
all,364,Mitchell Krueger,31,40.39%,40.84%,6.87%,3.98%,33.57%,49.80%,40.33%,6.71,2.71,358,366.2
all,545,Mitsuki Wei Kang Leong,12,36.06%,36.40%,5.83%,2.80%,30.35%,44.61%,37.84%,6.44,2.32,389.5,408.9
all,425,Moerani Bouzige,18,31.80%,31.86%,10.60%,4.87%,22.99%,45.93%,33.33%,6.19,1.97,329,319.3
all,151,Moez Echargui,36,37.25%,36.81%,7.62%,5.13%,29.48%,48.90%,37.89%,6.38,2.38,205,257.2
all,213,Moise Kouame,21,36.74%,37.62%,6.67%,2.62%,29.03%,49.50%,33.33%,6.6,2.42,122,176.7
all,517,Mukund Sasikumar,12,35.06%,36.07%,8.55%,3.25%,27.09%,49.69%,31.94%,6.55,2.3,378,467.5
all,317,Murkel Dellien,41,42.78%,41.84%,3.49%,4.12%,37.25%,52.08%,41.99%,6.84,2.93,407,456.4
all,285,Murphy Cassone,44,36.28%,37.23%,8.57%,3.56%,27.47%,50.43%,43.98%,6.21,2.25,258.5,314.1
all,961,Naoya Honda,10,39.86%,39.07%,4.79%,4.37%,34.73%,47.69%,38.24%,6.64,2.64,375,421.5
all,425,Neil Oberleitner,11,34.30%,34.68%,6.83%,3.05%,28.94%,43.36%,32.08%,6.37,2.19,251,382.1
all,235,Nerman Fatic,27,38.57%,38.50%,4.59%,2.99%,32.26%,49.66%,39.52%,6.46,2.49,245,271
all,267,Nick Hardt,19,42.59%,42.16%,3.28%,3.13%,38.64%,50.22%,54.55%,6.4,2.72,345.5,443.5
all,131,Nicolai Budkov Kjaer,53,37.63%,38.49%,6.79%,2.86%,29.98%,51.47%,41.23%,6.47,2.44,168,223.4
all,475,Nicolas Alvarez Varona,12,39.01%,38.36%,5.46%,4.45%,31.58%,52.92%,44.59%,6.2,2.42,332,280.2
all,718,Nicolas Arseneault,5,34.39%,34.81%,7.14%,3.17%,26.86%,47.79%,50.00%,6,2.06,318,382.6
all,155,Nicolas Jarry,11,36.46%,36.62%,7.74%,4.22%,26.49%,50.71%,29.58%,6.82,2.49,165,170.5
all,369,Nicolas Kicker,44,40.54%,40.31%,5.29%,3.97%,34.24%,51.96%,50.71%,6.15,2.49,349,456.9
all,223,Nicolas Mejia,61,38.63%,38.68%,7.16%,4.44%,31.44%,48.87%,37.56%,6.65,2.57,325,348.2
all,544,Nicolas Moreno De Alboran,6,32.69%,32.81%,5.77%,2.64%,24.43%,46.75%,28.00%,6.5,2.12,312.5,341.2
all,664,Nicolas Villalon,9,41.93%,42.12%,4.75%,3.12%,35.55%,51.16%,44.05%,6.46,2.71,397,413.1
all,802,Nicolas Zanellato,5,38.79%,37.02%,3.78%,5.04%,32.13%,54.17%,42.42%,6.51,2.52,348,403.8
all,509,Niels McDonald,13,38.63%,38.02%,5.96%,4.64%,29.78%,51.93%,39.39%,6.38,2.46,259,297.2
all,439,Niels Visker,19,30.63%,29.35%,5.29%,4.01%,24.97%,40.67%,25.58%,6.27,1.92,302,409.8
all,214,Nikolas Sanchez Izquierdo,63,42.18%,41.64%,3.54%,3.46%,35.18%,53.53%,39.50%,6.78,2.86,248,300
all,494,Nikolay Vylegzhanin,5,39.60%,39.25%,6.38%,4.70%,30.29%,52.85%,46.88%,6.21,2.46,372,514.4
all,133,Nikoloz Basilashvili,32,35.84%,38.94%,11.95%,2.55%,27.63%,49.10%,37.17%,6.43,2.31,100,174.9
all,148,Nishesh Basavareddy,32,38.78%,38.97%,8.30%,5.00%,29.93%,53.60%,42.40%,6.42,2.49,155.5,207.1
all,423,Norbert Gombos,33,36.54%,36.32%,6.60%,4.12%,28.40%,49.62%,37.13%,6.44,2.36,257,286.5
all,8,Novak Djokovic,32,35.84%,38.24%,10.59%,2.67%,28.63%,50.05%,41.27%,6.36,2.28,53.5,64.2
all,36,Nuno Borges,61,35.24%,36.45%,9.28%,3.42%,27.41%,47.90%,35.60%,6.39,2.25,67,95.1
all,357,Ognjen Milic,22,36.12%,36.47%,6.85%,3.39%,26.77%,51.08%,40.44%,6.1,2.2,332,422.6
all,507,Olaf Pieczkowski,5,37.29%,34.78%,3.30%,5.61%,27.75%,50.00%,41.67%,6.73,2.51,515,558.8
all,400,Oleg Prihodko,21,37.79%,36.33%,3.97%,4.55%,31.91%,47.59%,45.76%,6.18,2.33,328,385.9
all,237,Oliver Crawford,43,37.31%,37.87%,9.00%,4.59%,27.92%,52.31%,43.66%,6.36,2.37,335,395
all,348,Oliver Tarvet,18,35.58%,36.88%,10.16%,3.88%,26.41%,51.26%,38.39%,6.29,2.24,216,298.7
all,386,Olle Wallin,23,36.33%,37.26%,9.77%,4.32%,28.84%,47.40%,39.55%,6.57,2.39,272,308.5
all,520,Omar Jasika,19,35.98%,36.29%,6.91%,3.45%,27.32%,49.05%,34.48%,6.58,2.37,323,346.1
all,1215,Orel Kimhi,7,39.69%,39.36%,5.38%,4.04%,31.64%,52.63%,43.14%,6.56,2.6,352,455.4
all,319,Oriol Roca Batalla,12,34.89%,34.91%,4.08%,2.16%,30.92%,42.70%,33.85%,6.47,2.26,212,287.6
all,115,Otto Virtanen,51,36.57%,36.56%,6.10%,3.52%,29.10%,49.56%,39.04%,6.48,2.37,198,220.1
all,184,Pablo Carreno Busta,62,39.63%,40.73%,7.37%,3.21%,32.20%,52.25%,41.53%,6.51,2.58,121,188.1
all,129,Pablo Llamas Ruiz,51,41.19%,40.94%,4.38%,3.45%,34.58%,51.30%,41.28%,6.72,2.77,233,274.4
all,113,Patrick Kypson,37,36.64%,39.85%,13.96%,3.91%,26.23%,53.41%,45.62%,6.36,2.33,201,209.8
all,781,Patrick Maloney,5,34.92%,35.71%,10.17%,4.41%,27.32%,47.32%,37.50%,6.15,2.15,440,508.6
all,401,Patrick Zahraj,23,37.92%,38.10%,7.25%,4.18%,30.32%,50.24%,38.36%,6.56,2.49,305,385.8
all,679,Paul Inchauspe,9,34.90%,34.06%,5.77%,4.25%,28.30%,46.81%,38.89%,6.34,2.21,309.5,331.6
all,325,Paul Jubb,16,42.11%,42.05%,6.19%,4.60%,34.36%,54.51%,38.16%,7.01,2.95,353.5,426.6
all,503,Paulo Andre Saraiva Dos Santos,16,37.24%,35.94%,2.11%,3.20%,33.26%,45.81%,38.52%,6.5,2.42,402,471.9
all,243,Pavel Kotov,35,36.59%,36.32%,5.52%,3.56%,30.72%,46.28%,35.09%,6.5,2.38,237,291.6
all,528,Pavle Marinkov,8,32.20%,37.70%,17.70%,1.88%,23.34%,48.91%,48.57%,5.84,1.88,302,311
all,1025,Pavlos Tsitsipas,6,36.17%,34.88%,5.61%,4.99%,29.10%,45.07%,36.59%,6.68,2.42,338.5,401.3
all,594,Pedro Araujo,5,39.49%,37.29%,1.59%,4.46%,31.69%,50.38%,39.39%,6.41,2.53,231,245
all,256,Pedro Boscardin Dias,47,38.91%,37.61%,3.30%,4.07%,31.62%,50.44%,46.05%,6.36,2.48,231,305.8
all,148,Pedro Martinez,44,39.04%,39.88%,8.10%,3.97%,30.39%,52.61%,39.16%,6.48,2.53,204.5,205.4
all,496,Pedro Sakamoto,19,37.59%,37.62%,5.13%,3.05%,31.21%,49.68%,42.62%,6.29,2.36,324,407.2
all,530,Pedro Vives Marcos,5,38.46%,38.69%,6.33%,3.62%,33.59%,45.56%,41.67%,5.82,2.24,282,291.6
all,787,Peter Bertran,7,37.32%,37.18%,6.60%,4.12%,28.28%,50.77%,41.30%,6.38,2.38,785,694.4
all,567,Peter Fajta,6,38.86%,39.09%,4.27%,2.37%,36.00%,44.22%,37.21%,6.92,2.69,421,385.3
all,558,Peter Makk,5,32.48%,33.33%,10.54%,3.99%,24.78%,47.11%,36.00%,6.05,1.97,284,303
all,285,Petr Bar Biryukov,36,31.79%,30.80%,6.96%,4.52%,23.88%,44.86%,37.36%,5.93,1.88,303.5,408.5
all,340,Petr Brunclik,38,41.17%,41.18%,5.98%,4.18%,34.78%,51.05%,39.07%,6.97,2.87,313.5,384.6
all,396,Petr Nesterov,13,40.58%,38.63%,2.71%,4.89%,34.91%,49.73%,41.94%,6.82,2.77,314,300.1
all,295,Philip Henning,24,42.05%,42.61%,8.46%,5.32%,32.67%,56.32%,39.30%,6.65,2.8,352,485.5
all,301,Philip Sekulic,38,37.01%,36.96%,8.77%,5.22%,28.06%,50.75%,45.28%,6.39,2.36,288,388.8
all,839,Pierluigi Basile,12,34.31%,34.73%,7.48%,3.34%,27.08%,47.21%,45.00%,5.94,2.04,259.5,295.7
all,232,Pierre-Hugues Herbert,22,35.92%,35.89%,6.22%,3.53%,27.57%,49.68%,37.50%,6.24,2.24,184.5,246.5
all,446,Pietro Fellin,15,39.76%,38.12%,5.20%,5.85%,31.50%,52.79%,37.89%,6.64,2.64,316,315.9
all,222,Pol Martin Tiffon,45,38.82%,39.02%,6.13%,3.60%,31.50%,52.08%,36.12%,6.55,2.54,261,300.3
all,83,Quentin Halys,46,34.05%,34.76%,9.03%,3.73%,26.67%,46.62%,34.57%,6.43,2.19,60.5,107.2
all,466,Quinn Vandecasteele,13,37.38%,36.01%,5.39%,5.17%,29.86%,48.08%,29.07%,7.01,2.62,251,333.7
all,519,Radu Albot,23,42.32%,41.17%,3.97%,4.74%,35.84%,53.37%,37.56%,6.97,2.95,348,398.8
all,15,Rafael Jodar,82,42.55%,42.32%,4.85%,3.96%,35.52%,53.81%,45.02%,6.54,2.78,115,180.6
all,38,Raphael Collignon,69,36.95%,37.42%,6.58%,3.18%,29.63%,49.31%,41.00%,6.47,2.39,94,130.5
all,410,Raphael Perot,12,38.49%,38.18%,7.53%,5.16%,30.81%,50.55%,37.50%,6.84,2.63,383.5,467.6
all,231,Raul Brancaccio,40,39.57%,39.35%,5.20%,3.74%,32.78%,50.22%,38.70%,6.69,2.65,243.5,283.5
all,538,Reda Bennani,5,32.25%,30.36%,5.25%,5.00%,24.55%,42.05%,34.78%,6.15,1.98,316,278.6
all,150,Rei Sakamoto,35,36.57%,36.90%,6.58%,3.33%,29.42%,48.66%,39.39%,6.63,2.43,234,344.4
all,76,Reilly Opelka,21,24.97%,24.76%,8.54%,3.08%,17.76%,38.84%,23.64%,5.92,1.48,50,61.5
all,182,Remy Bertola,48,36.96%,37.34%,6.14%,3.04%,30.77%,48.26%,37.59%,6.43,2.37,187,235.8
all,330,Renta Tokuda,19,36.46%,37.42%,8.86%,3.76%,27.88%,48.83%,40.19%,6.36,2.32,317,322.7
all,836,Rigele Te,6,31.16%,31.62%,10.87%,4.35%,20.22%,51.02%,36.00%,6.37,1.98,353.5,458.3
all,93,Rinky Hijikata,54,36.80%,38.02%,9.80%,4.04%,27.59%,51.26%,42.99%,6.27,2.31,112,165.8
all,216,Rio Noguchi,53,41.10%,41.79%,6.29%,3.34%,32.88%,53.62%,46.11%,6.39,2.63,286,334.1
all,476,Robert Strombachs,18,36.43%,37.05%,7.40%,3.38%,29.41%,49.30%,37.19%,6.69,2.44,323.5,428
all,183,Roberto Bautista Agut,26,33.87%,36.08%,11.89%,3.25%,25.19%,48.03%,35.00%,6.36,2.15,77,88.3
all,176,Roberto Carballes Baena,40,39.78%,39.55%,5.50%,3.97%,32.23%,53.44%,40.34%,6.57,2.61,259.5,293.6
all,284,Robin Bertrand,28,41.25%,40.46%,4.88%,4.63%,32.92%,53.28%,41.23%,6.59,2.72,298.5,336.1
all,579,Robin Catry,5,35.23%,33.24%,4.40%,5.18%,27.54%,47.33%,37.93%,6.33,2.23,282,257.8
all,320,Rodrigo Pacheco Mendez,45,37.70%,37.26%,9.92%,6.59%,27.32%,51.76%,34.86%,6.55,2.47,266,329.8
all,152,Roman Andres Burruchaga,65,43.42%,42.66%,3.33%,3.82%,36.73%,54.02%,43.39%,6.79,2.95,125,190.1
all,132,Roman Safiullin,38,39.45%,39.77%,7.00%,4.08%,32.78%,51.55%,41.64%,6.52,2.57,139,155.9
all,484,Rudolf Molleker,14,36.62%,37.31%,9.22%,4.39%,27.20%,52.80%,33.66%,6.65,2.43,280.5,363.5
all,594,Ryan Dickerson,10,37.05%,37.11%,6.56%,3.77%,29.46%,50.22%,40.38%,6.16,2.28,433.5,517.8
all,488,Ryan Nijboer,9,35.54%,34.90%,5.18%,3.75%,25.44%,51.38%,39.13%,6.22,2.21,252,298.9
all,231,Ryan Peniston,18,44.26%,43.34%,3.90%,4.60%,35.60%,56.37%,46.63%,6.82,3.02,317.5,379.7
all,750,Ryan Seggerman,7,37.70%,37.02%,3.89%,3.36%,30.69%,51.87%,28.33%,6.81,2.57,207,402.7
all,995,Ryotaro Taguchi,5,29.75%,32.47%,12.34%,1.90%,24.15%,40.37%,21.74%,5.85,1.74,289,304.4
all,565,Ryuki Matsuda,6,34.54%,34.79%,7.97%,3.86%,27.69%,46.10%,43.75%,6,2.07,524,664.5
all,653,S D Prajwal Dev,6,30.07%,30.97%,9.48%,2.94%,27.00%,35.85%,23.33%,5.77,1.74,351.5,405.7
all,665,Saba Purtseladze,15,32.17%,31.61%,7.00%,4.05%,26.03%,41.74%,32.14%,6.09,1.96,315,341.5
all,349,Samir Banerjee,11,42.11%,42.05%,5.70%,4.25%,31.69%,58.86%,42.68%,6.92,2.92,333,335.2
all,656,Samuel Alejandro Linde Palacios,10,35.71%,35.89%,6.01%,3.08%,27.30%,49.36%,40.91%,6.42,2.29,354.5,503.5
all,727,Samuel Heredia,11,36.88%,37.62%,7.45%,3.31%,31.05%,47.95%,33.80%,6.56,2.42,401.5,511.4
all,400,Samuele Pieri,14,38.01%,35.67%,3.70%,5.69%,30.74%,48.28%,42.05%,6.32,2.4,274,293.6
all,293,Sandro Kopp,39,39.19%,38.44%,5.16%,4.45%,31.76%,50.70%,40.77%,6.5,2.55,354.5,360.6
all,369,Sanhui Shin,13,42.07%,42.76%,7.47%,4.37%,33.46%,54.67%,46.24%,6.54,2.75,383,446.2
all,625,Santiago De La Fuente,10,40.33%,38.99%,1.92%,3.43%,34.54%,50.77%,54.10%,6.51,2.62,320.5,374
all,384,Santiago Rodriguez Taverna,35,36.50%,35.57%,4.25%,3.78%,30.84%,46.86%,35.83%,6.49,2.37,357,422.9
all,313,Sascha Gueymard Wayenburg,45,36.99%,36.72%,5.48%,3.60%,30.78%,47.51%,40.55%,6.45,2.38,234,270.5
all,341,Sean Cuenin,6,35.66%,35.09%,8.31%,5.36%,31.97%,42.64%,35.48%,6.54,2.33,462,422.7
all,28,Sebastian Baez,54,39.57%,40.78%,7.84%,3.35%,31.30%,53.75%,44.41%,6.38,2.52,68,87.5
all,516,Sebastian Gima,15,36.52%,35.57%,3.99%,3.67%,27.79%,54.11%,38.27%,6.35,2.32,290,481.3
all,36,Sebastian Korda,41,37.88%,38.84%,7.72%,3.34%,30.26%,51.64%,37.41%,6.61,2.5,48,94.8
all,124,Sebastian Ofner,49,36.81%,36.06%,5.90%,4.49%,28.91%,49.39%,37.54%,6.5,2.39,172,179
all,421,Semen Pankin,10,38.62%,37.69%,5.82%,5.03%,30.89%,50.00%,39.19%,6.52,2.52,357,604.4
all,302,Sergey Fomin,29,37.48%,37.71%,8.13%,4.54%,31.01%,47.88%,42.86%,6.28,2.35,329,392.4
all,452,Sergio Callejon Hernando,11,43.48%,42.78%,4.89%,4.89%,35.18%,55.32%,46.67%,6.65,2.89,299,384.6
all,117,Shintaro Mochizuki,44,40.88%,41.86%,7.66%,3.82%,33.19%,54.31%,41.64%,6.6,2.7,161.5,178.5
all,194,Sho Shimabukuro,60,37.23%,37.67%,7.41%,3.77%,30.63%,47.93%,39.13%,6.47,2.41,205.5,265.4
all,537,Shunsuke Mitsui,5,38.66%,38.03%,5.11%,4.15%,32.80%,47.58%,44.00%,6.52,2.52,256,300.6
all,540,Sidharth Rawat,9,36.29%,35.54%,5.62%,4.26%,30.67%,46.23%,40.82%,6.38,2.32,442,515.4
all,158,Soonwoo Kwon,25,40.98%,41.93%,8.99%,4.86%,34.53%,51.55%,42.62%,7.02,2.88,227,293.2
all,524,Spencer Johnson,5,33.79%,34.36%,8.19%,3.41%,26.11%,46.02%,45.45%,5.75,1.94,179,259.2
all,118,Stan Wawrinka,40,33.32%,33.98%,8.26%,3.25%,25.77%,46.26%,33.80%,6.26,2.09,83,179.4
all,261,Stefan Dostanic,30,40.45%,39.23%,3.95%,4.56%,33.56%,51.92%,41.30%,6.5,2.63,270.5,312.5
all,296,Stefan Kozlov,38,42.31%,41.52%,4.63%,4.63%,35.00%,53.53%,40.24%,6.96,2.94,333,382.7
all,411,Stefan Palosi,19,40.65%,39.97%,4.29%,3.99%,35.45%,50.43%,39.13%,6.67,2.71,243,263.9
all,229,Stefano Napolitano,40,37.11%,38.40%,9.91%,4.10%,29.27%,49.16%,40.45%,6.49,2.41,263.5,311.9
all,142,Stefano Travaglia,58,42.62%,41.97%,4.06%,4.06%,35.37%,54.77%,43.49%,6.77,2.89,272.5,276.9
all,153,Stefanos Sakellaridis,47,38.22%,37.04%,3.28%,3.80%,32.18%,48.36%,44.85%,6.41,2.45,257,295.1
all,11,Stefanos Tsitsipas,43,34.89%,34.85%,6.03%,3.28%,26.21%,50.67%,35.45%,6.42,2.24,42,88.9
all,660,Strong Kirchheimer,6,36.18%,33.58%,4.27%,6.07%,29.20%,47.37%,39.47%,6.1,2.21,291.5,276.7
all,384,Stuart Parker,9,42.97%,41.02%,2.91%,5.33%,36.19%,53.25%,54.10%,6.45,2.77,288,363.2
all,246,Sumit Nagal,47,41.89%,41.79%,5.42%,4.06%,34.90%,54.03%,42.60%,6.61,2.77,268,297.8
all,584,Svyatoslav Gulin,14,40.28%,38.84%,2.60%,4.00%,32.06%,55.95%,42.31%,6.72,2.71,287.5,323
all,587,Taha Baadi,6,32.43%,34.88%,8.71%,0.90%,29.63%,37.61%,22.22%,6.28,2.04,180.5,397
all,512,Tai Sach,12,38.17%,37.88%,4.76%,3.36%,31.82%,49.36%,34.52%,6.53,2.49,296.5,317.7
all,523,Takuya Kumasaka,9,35.93%,34.90%,4.45%,3.97%,28.61%,47.72%,40.00%,6.62,2.38,223,284.2
all,69,Tallon Griekspoor,41,31.82%,33.96%,12.25%,3.05%,23.43%,46.61%,31.51%,6.13,1.95,77,79.1
all,194,Taro Daniel,33,38.96%,40.38%,9.24%,3.88%,31.21%,51.10%,45.37%,6.34,2.47,201,225.5
all,8,Taylor Fritz,61,34.29%,35.41%,9.77%,3.62%,25.82%,49.95%,31.64%,6.53,2.24,39,53.1
all,31,Taym Al Azmeh,5,45.56%,47.25%,6.21%,2.37%,39.20%,54.68%,63.16%,6.15,2.8,268,280.2
all,46,Terence Atmane,43,31.92%,32.67%,7.90%,2.73%,22.96%,46.92%,35.38%,6.08,1.94,43,90
all,456,Thanasi Kokkinakis,9,34.92%,35.90%,8.18%,3.05%,26.80%,46.71%,35.94%,6.35,2.22,99,165.1
all,115,Thiago Agustin Tirante,59,37.20%,37.00%,5.45%,3.52%,31.00%,48.54%,43.05%,6.4,2.38,125,179.7
all,722,Thiago Cigarran,8,40.76%,39.56%,2.25%,3.45%,37.53%,46.60%,40.30%,6.58,2.68,380.5,393.5
all,303,Thiago Monteiro,37,37.37%,36.76%,5.55%,4.19%,30.01%,48.58%,42.99%,6.29,2.35,248,238.4
all,206,Thiago Seyboth Wild,37,40.67%,40.52%,6.06%,4.38%,32.47%,52.22%,48.55%,6.22,2.53,298,409.8
all,529,Thijs Boogaard,7,36.31%,36.48%,7.12%,3.83%,24.92%,51.95%,31.37%,6.52,2.37,169,312
all,321,Thomas Faurel,19,35.88%,36.29%,7.13%,3.42%,27.22%,50.69%,44.86%,6.11,2.19,253,312.9
all,371,Tiago Pereira,33,36.65%,35.47%,3.65%,3.83%,30.27%,46.57%,40.82%,6.23,2.28,262,298.1
all,427,Tiago Torres,10,41.38%,40.52%,3.67%,3.95%,32.55%,54.58%,43.37%,6.81,2.82,125.5,181.1
all,500,Tibo Colson,13,38.92%,38.05%,4.12%,3.94%,29.10%,51.91%,25.81%,7.09,2.76,280,306.8
all,961,Timo Legout,10,44.58%,42.81%,3.31%,5.57%,35.57%,57.25%,46.43%,6.78,3.02,318,319.6
all,150,Timofey Skatov,54,39.44%,40.42%,7.82%,3.65%,31.31%,52.40%,43.45%,6.6,2.6,260.5,276.5
all,185,Titouan Droguet,59,36.87%,36.19%,5.08%,3.95%,29.57%,49.02%,39.89%,6.43,2.37,153,179
all,112,Toby Samuel,55,42.59%,41.81%,3.25%,3.67%,36.30%,52.77%,45.41%,6.54,2.79,277,319.2
all,186,Tom Gentzsch,54,37.89%,37.51%,4.77%,3.48%,32.02%,48.01%,42.14%,6.54,2.48,303.5,371.4
all,372,Tom Paris,16,34.93%,34.48%,6.18%,3.93%,25.62%,49.06%,38.10%,6.14,2.14,256.5,278.4
all,139,Tomas Barrios Vera,50,40.70%,41.16%,6.18%,3.54%,34.34%,51.12%,43.31%,6.57,2.67,223,263.1
