surface,ranking,player_name,matches_played,dominance_ratio,points,total_points_won_pct,tiebreaks_played,tiebreak_record,tiebreak_win_pct,tiebreaks_per_set,sets_played,set_record,set_win_pct,games_played,game_record,game_win_pct,time_per_match,minutes_per_set,seconds_per_point
all,518,Mae Malige,13,0.866,1706,48.77%,3,0-3,0.00%,0.107,28,12-16,42.86%,259,123-136,47.49%,,,
all,231,Maks Kasnikowski,43,1.103,6151,50.46%,14,6-8,42.86%,0.135,104,55-49,52.88%,980,498-482,50.82%,,,
all,362,Manas Dhamne,32,1.055,4957,49.87%,12,6-6,50.00%,0.156,77,36-41,46.75%,768,379-389,49.35%,,,
all,740,Manish Sureshkumar,7,0.875,837,47.07%,1,1-0,100.00%,0.067,15,6-9,40.00%,133,56-77,42.11%,,,
all,381,Marat Sharipov,24,1.074,3523,50.75%,13,9-4,69.23%,0.241,54,29-25,53.70%,549,278-271,50.64%,,,
all,366,Marc Polmans,14,0.782,2064,47.53%,6,2-4,33.33%,0.176,34,12-22,35.29%,330,154-176,46.67%,,,
all,297,Marc-Andrea Huesler,32,1.038,4717,50.29%,15,7-8,46.67%,0.200,75,36-39,48.00%,753,374-379,49.67%,,,
all,170,Marco Cecchinato,64,1.055,9321,51.20%,26,14-12,53.85%,0.172,151,88-63,58.28%,1470,773-697,52.59%,,,
all,91,Marco Trungelliti,58,1.121,9174,51.68%,28,14-14,50.00%,0.200,140,84-56,60.00%,1400,755-645,53.93%,,,
all,45,Marcos Giron,49,1.010,8130,50.46%,26,10-16,38.46%,0.202,129,65-64,50.39%,1312,666-646,50.76%,,,
all,376,Marek Gengel,29,0.972,4158,50.02%,8,0-8,0.00%,0.113,71,33-38,46.48%,659,330-329,50.08%,,,
all,624,Mariano Kestelboim,9,0.662,1065,44.32%,1,0-1,0.00%,0.053,19,4-15,21.05%,168,63-105,37.50%,,,
all,44,Mariano Navone,60,1.124,9313,51.51%,16,8-8,50.00%,0.107,149,85-64,57.05%,1434,766-668,53.42%,,,
all,80,Marin Cilic,40,0.877,5819,48.89%,19,7-12,36.84%,0.204,93,39-54,41.94%,945,448-497,47.41%,,,
all,159,Mark Lajal,58,1.012,9035,50.99%,29,17-12,58.62%,0.203,143,81-62,56.64%,1427,743-684,52.07%,,,
all,346,Marko Topo,30,0.905,4401,49.06%,10,6-4,60.00%,0.135,74,34-40,45.95%,710,336-374,47.32%,,,
all,326,Martin Damm,48,1.037,7317,50.42%,33,16-17,48.48%,0.287,115,63-52,54.78%,1214,626-588,51.57%,,,
all,261,Martin Krumich,38,1.079,5802,50.41%,10,4-6,40.00%,0.108,93,47-46,50.54%,901,453-448,50.28%,,,
all,67,Martin Landaluce,58,1.031,9113,50.41%,21,7-14,33.33%,0.141,149,75-74,50.34%,1417,721-696,50.88%,,,
all,82,Marton Fucsovics,36,0.967,5137,49.09%,13,5-8,38.46%,0.155,84,36-48,42.86%,806,387-419,48.01%,,,
all,319,Marvin Moeller,22,1.101,3380,51.12%,9,7-2,77.78%,0.170,53,32-21,60.38%,515,272-243,52.82%,,,
all,415,Masamichi Imamura,22,0.984,2744,49.09%,4,2-2,50.00%,0.085,47,20-27,42.55%,438,207-231,47.26%,,,
all,422,Massimo Giunta,8,0.812,1311,48.67%,8,2-6,25.00%,0.421,19,7-12,36.84%,205,97-108,47.32%,,,
all,257,Matej Dodig,50,0.962,7104,49.82%,15,6-9,40.00%,0.128,117,59-58,50.43%,1141,566-575,49.61%,,,
all,545,Mateus Alves,13,0.819,1750,47.03%,3,1-2,33.33%,0.100,30,10-20,33.33%,271,116-155,42.80%,,,
all,277,Matheus Pucinelli De Almeida,43,1.166,6381,52.69%,12,5-7,41.67%,0.114,105,60-45,57.14%,990,540-450,54.55%,,,
all,359,Mathys Erhard,43,1.017,5960,50.32%,21,10-11,47.62%,0.221,95,46-49,48.42%,937,470-467,50.16%,,,
all,256,Matias Soto,45,0.964,6326,49.70%,15,10-5,66.67%,0.146,103,54-49,52.43%,970,481-489,49.59%,,,
all,298,Mats Rosenkranz,28,1.065,3473,51.94%,11,2-9,18.18%,0.186,59,33-26,55.93%,553,302-251,54.61%,,,
all,747,Matt Kuhar,5,0.872,617,48.14%,1,1-0,100.00%,0.091,11,5-6,45.45%,96,42-54,43.75%,,,
all,34,Matteo Arnaldi,32,0.993,5880,49.74%,20,11-9,55.00%,0.215,93,46-47,49.46%,931,459-472,49.30%,,,
all,42,Matteo Berrettini,48,1.082,7521,50.90%,28,16-12,57.14%,0.233,120,67-53,55.83%,1230,631-599,51.30%,,,
all,283,Matteo Martineau,41,0.925,6086,49.42%,23,11-12,47.83%,0.240,96,43-53,44.79%,962,468-494,48.65%,,,
all,447,Matthew Dellavedova,8,0.783,979,45.15%,0,0-0,,0.000,19,5-14,26.32%,161,64-97,39.75%,,,
all,499,Matthew William Donald,5,1.068,691,48.63%,0,0-0,,0.000,11,4-7,36.36%,103,47-56,45.63%,,,
all,81,Mattia Bellucci,45,0.972,6483,49.47%,19,11-8,57.89%,0.183,104,50-54,48.08%,1036,508-528,49.03%,,,
all,704,Matyas Fuele,5,0.850,782,49.10%,0,0-0,,0.000,13,6-7,46.15%,123,59-64,47.97%,,,
all,171,Max Alcala Gurri,33,1.288,4436,53.04%,9,4-5,44.44%,0.120,75,46-29,61.33%,687,385-302,56.04%,,,
all,250,Max Basing,20,0.947,3001,49.08%,10,5-5,50.00%,0.208,48,22-26,45.83%,444,212-232,47.75%,,,
all,866,Max Dahlin,6,0.950,1042,48.66%,2,2-0,100.00%,0.125,16,8-8,50.00%,168,80-88,47.62%,,,
all,332,Max Hans Rehberg,28,1.155,3879,51.77%,7,2-5,28.57%,0.108,65,36-29,55.38%,628,336-292,53.50%,,,
all,242,Max Houkes,28,1.007,3963,49.63%,12,6-6,50.00%,0.188,64,30-34,46.88%,610,298-312,48.85%,,,
all,312,Max Schoenhaus,20,1.023,2832,49.47%,5,3-2,60.00%,0.106,47,22-25,46.81%,460,225-235,48.91%,,,
all,554,Max Wiskandt,17,0.954,2340,48.72%,5,2-3,40.00%,0.128,39,13-26,33.33%,375,170-205,45.33%,,,
all,317,Maxim Mrva,60,0.976,8971,49.67%,21,8-13,38.10%,0.147,143,72-71,50.35%,1377,690-687,50.11%,,,
all,531,Maxim Zhukov,6,0.710,907,45.76%,2,1-1,50.00%,0.143,14,4-10,28.57%,132,55-77,41.67%,,,
all,488,Maxime Chazal,11,0.845,1560,48.01%,3,1-2,33.33%,0.120,25,9-16,36.00%,241,109-132,45.23%,,,
all,572,Maxime Janvier,13,0.812,1942,48.15%,5,3-2,60.00%,0.167,30,11-19,36.67%,297,135-162,45.45%,,,
all,832,Maximilian Neuchrist,7,0.912,1039,46.68%,6,5-1,83.33%,0.353,17,6-11,35.29%,172,73-99,42.44%,,,
all,625,Maximo Zeitune,11,0.850,1531,46.77%,4,2-2,50.00%,0.154,26,7-19,26.92%,244,102-142,41.80%,,,
all,419,Maximus Jones,30,0.911,4678,49.38%,14,7-7,50.00%,0.187,75,33-42,44.00%,721,351-370,48.68%,,,
all,534,Maxwell Mckennon,6,0.667,697,43.62%,1,0-1,0.00%,0.083,12,2-10,16.67%,105,39-66,37.14%,,,
all,416,Mees Rottgering,13,0.767,1715,48.34%,2,2-0,100.00%,0.067,30,13-17,43.33%,270,127-143,47.04%,,,
all,299,Mert Alkaya,30,1.010,4170,50.96%,10,4-6,40.00%,0.145,69,38-31,55.07%,656,347-309,52.90%,,,
all,767,Mert Naci Turker,5,0.919,860,48.49%,3,1-2,33.33%,0.250,12,4-8,33.33%,117,53-64,45.30%,,,
all,794,Micah Braswell,7,0.916,929,46.72%,2,2-0,100.00%,0.118,17,8-9,47.06%,150,69-81,46.00%,,,
all,690,Michael Bassem Sobhy,5,0.786,777,46.98%,4,1-3,25.00%,0.333,12,4-8,33.33%,121,54-67,44.63%,,,
all,339,Michael Geerts,42,1.011,6104,49.82%,23,11-12,47.83%,0.235,98,49-49,50.00%,966,479-487,49.59%,,,
all,181,Michael Mmoh,47,1.058,6546,51.12%,19,12-7,63.16%,0.183,104,60-44,57.69%,1028,544-484,52.92%,,,
all,744,Michael Vrbensky,6,0.866,787,47.90%,1,0-1,0.00%,0.071,14,5-9,35.71%,126,54-72,42.86%,,,
all,110,Michael Zheng,34,1.087,5305,51.54%,14,5-9,35.71%,0.163,86,50-36,58.14%,834,443-391,53.12%,,,
all,265,Michele Ribecai,33,0.894,4826,49.63%,8,4-4,50.00%,0.100,80,42-38,52.50%,744,377-367,50.67%,,,
all,300,Miguel Damas,45,0.911,6319,49.00%,16,10-6,62.50%,0.155,103,48-55,46.60%,968,462-506,47.73%,,,
all,473,Miguel Tobon,28,0.868,4262,47.68%,16,10-6,62.50%,0.229,70,27-43,38.57%,664,301-363,45.33%,,,
all,417,Mika Brunold,26,1.040,3879,50.76%,12,8-4,66.67%,0.197,61,34-27,55.74%,596,307-289,51.51%,,,
all,429,Mika Petkovic,8,0.803,1184,46.88%,2,1-1,50.00%,0.100,20,6-14,30.00%,194,86-108,44.33%,,,
all,281,Mikhail Kukushkin,40,1.135,5675,51.03%,18,9-9,50.00%,0.196,92,49-43,53.26%,892,461-431,51.68%,,,
all,352,Mili Poljicak,30,1.079,4187,50.87%,9,5-4,55.56%,0.129,70,40-30,57.14%,659,342-317,51.90%,,,
all,670,Millen Hurrion,7,0.831,990,45.66%,4,2-2,50.00%,0.250,16,4-12,25.00%,159,65-94,40.88%,,,
all,461,Milos Karol,14,0.973,2372,50.13%,11,2-9,18.18%,0.314,35,16-19,45.71%,372,190-182,51.08%,,,
all,66,Miomir Kecmanovic,53,1.059,8654,50.47%,26,14-12,53.85%,0.186,140,71-69,50.71%,1375,692-683,50.33%,,,
all,712,Mirza Basic,6,0.839,731,47.20%,2,1-1,50.00%,0.154,13,5-8,38.46%,122,55-67,45.08%,,,
all,364,Mitchell Krueger,31,1.118,4657,50.93%,16,3-13,18.75%,0.216,74,37-37,50.00%,719,372-347,51.74%,,,
all,545,Mitsuki Wei Kang Leong,12,0.878,1732,48.04%,5,0-5,0.00%,0.179,28,9-19,32.14%,271,124-147,45.76%,,,
all,425,Moerani Bouzige,18,0.775,2331,46.07%,6,2-4,33.33%,0.150,40,10-30,25.00%,374,157-217,41.98%,,,
all,194,Moez Echargui,35,0.946,4809,49.32%,16,9-7,56.25%,0.203,79,35-44,44.30%,777,379-398,48.78%,,,
all,212,Moise Kouame,24,0.935,3660,49.54%,7,3-4,42.86%,0.119,59,27-32,45.76%,552,272-280,49.28%,,,
all,517,Mukund Sasikumar,12,0.964,1833,48.94%,8,5-3,62.50%,0.286,28,12-16,42.86%,291,135-156,46.39%,,,
all,328,Murkel Dellien,39,1.003,5380,48.98%,7,3-4,42.86%,0.078,90,40-50,44.44%,802,386-416,48.13%,,,
all,285,Murphy Cassone,42,0.887,5950,49.82%,17,9-8,52.94%,0.172,99,48-51,48.48%,948,474-474,50.00%,,,
all,954,Naoya Honda,8,1.216,1063,50.33%,2,0-2,0.00%,0.105,19,9-10,47.37%,168,84-84,50.00%,,,
all,425,Neil Oberleitner,11,0.868,1372,47.23%,2,1-1,50.00%,0.087,23,8-15,34.78%,219,96-123,43.84%,,,
all,411,Nerman Fatic,24,0.979,3685,48.96%,9,4-5,44.44%,0.158,57,25-32,43.86%,578,280-298,48.44%,,,
all,273,Nick Hardt,22,0.974,3105,50.63%,6,4-2,66.67%,0.113,53,28-25,52.83%,476,247-229,51.89%,,,
all,152,Nicolai Budkov Kjaer,52,1.015,6862,50.28%,13,6-7,46.15%,0.107,122,61-61,50.00%,1098,554-544,50.46%,,,
all,475,Nicolas Alvarez Varona,12,0.898,1599,48.59%,2,1-1,50.00%,0.069,29,12-17,41.38%,255,120-135,47.06%,,,
all,1086,Nicolas Arseneault,6,0.837,874,46.91%,3,0-3,0.00%,0.200,15,4-11,26.67%,143,62-81,43.36%,,,
all,155,Nicolas Jarry,10,1.291,1468,50.75%,7,2-5,28.57%,0.304,23,9-14,39.13%,229,113-116,49.34%,,,
all,365,Nicolas Kicker,49,0.925,6376,49.97%,7,2-5,28.57%,0.063,111,55-56,49.55%,1009,511-498,50.64%,,,
all,129,Nicolas Mejia,60,0.993,8824,50.25%,30,17-13,56.67%,0.217,138,73-65,52.90%,1360,689-671,50.66%,,,
all,536,Nicolas Moreno De Alboran,6,0.944,833,49.10%,1,1-0,100.00%,0.077,13,6-7,46.15%,131,62-69,47.33%,,,
all,664,Nicolas Villalon,9,1.058,1439,49.97%,3,1-2,33.33%,0.130,23,12-11,52.17%,228,115-113,50.44%,,,
all,802,Nicolas Zanellato,5,0.832,784,45.41%,2,2-0,100.00%,0.154,13,4-9,30.77%,124,50-74,40.32%,,,
all,526,Niels McDonald,17,0.853,2435,48.42%,5,1-4,20.00%,0.128,39,15-24,38.46%,378,177-201,46.83%,,,
all,439,Niels Visker,19,0.878,2537,48.76%,11,6-5,54.55%,0.268,41,19-22,46.34%,412,197-215,47.82%,,,
all,1137,Nikolai Barsukov,5,1.015,699,49.36%,3,2-1,66.67%,0.273,11,6-5,54.55%,110,55-55,50.00%,,,
all,214,Nikolas Sanchez Izquierdo,59,1.148,8572,51.10%,23,7-16,30.43%,0.164,140,74-66,52.86%,1335,694-641,51.99%,,,
all,494,Nikolay Vylegzhanin,5,0.868,619,48.95%,1,0-1,0.00%,0.091,11,5-6,45.45%,98,48-50,48.98%,,,
all,133,Nikoloz Basilashvili,29,0.861,4234,48.23%,15,7-8,46.67%,0.231,65,25-40,38.46%,658,308-350,46.81%,,,
all,146,Nishesh Basavareddy,32,1.011,4651,50.57%,8,6-2,75.00%,0.095,84,46-38,54.76%,742,377-365,50.81%,,,
all,418,Norbert Gombos,37,0.961,5331,48.85%,12,6-6,50.00%,0.133,90,38-52,42.22%,847,399-448,47.11%,,,
all,5,Novak Djokovic,33,1.107,6431,52.09%,15,9-6,60.00%,0.139,108,69-39,63.89%,1068,580-488,54.31%,,,
all,47,Nuno Borges,64,1.016,10179,50.31%,36,16-20,44.44%,0.228,158,82-76,51.90%,1622,822-800,50.68%,,,
all,337,Ognjen Milic,25,0.859,3434,49.42%,7,3-4,42.86%,0.117,60,29-31,48.33%,554,278-276,50.18%,,,
all,674,Olaf Pieczkowski,6,0.767,853,48.42%,3,1-2,33.33%,0.231,13,5-8,38.46%,123,58-65,47.15%,,,
all,400,Oleg Prihodko,20,0.888,2772,50.11%,7,3-4,42.86%,0.156,45,21-24,46.67%,434,218-216,50.23%,,,
all,522,Oleksii Krutykh,7,1.030,859,48.66%,1,0-1,0.00%,0.067,15,5-10,33.33%,136,63-73,46.32%,,,
all,237,Oliver Crawford,44,1.002,7021,51.03%,21,11-10,52.38%,0.189,111,62-49,55.86%,1114,585-529,52.51%,,,
all,436,Oliver Tarvet,20,0.984,3097,49.82%,8,2-6,25.00%,0.157,51,25-26,49.02%,494,248-246,50.20%,,,
all,407,Olle Wallin,24,0.884,3452,47.91%,6,4-2,66.67%,0.105,57,22-35,38.60%,536,245-291,45.71%,,,
all,515,Omar Jasika,21,0.825,3173,47.31%,10,4-6,40.00%,0.200,50,15-35,30.00%,481,210-271,43.66%,,,
all,1215,Orel Kimhi,6,0.823,782,47.06%,2,1-1,50.00%,0.167,12,4-8,33.33%,120,56-64,46.67%,,,
all,342,Oriol Roca Batalla,16,0.967,2237,48.82%,8,4-4,50.00%,0.229,35,12-23,34.29%,360,168-192,46.67%,,,
all,114,Otto Virtanen,52,1.136,8063,51.22%,34,18-16,52.94%,0.272,125,75-50,60.00%,1290,679-611,52.64%,,,
all,486,Ozan Baris,5,1.092,705,50.21%,0,0-0,,0.000,11,6-5,54.55%,102,49-53,48.04%,,,
all,72,Pablo Carreno Busta,57,1.102,8888,51.14%,16,11-5,68.75%,0.109,147,89-58,60.54%,1409,750-659,53.23%,,,
all,127,Pablo Llamas Ruiz,47,1.091,7010,51.20%,16,7-9,43.75%,0.142,113,65-48,57.52%,1075,561-514,52.19%,,,
all,827,Patrick Brady,6,0.785,997,47.84%,4,3-1,75.00%,0.267,15,8-7,53.33%,159,77-82,48.43%,,,
all,113,Patrick Kypson,37,1.111,5629,51.47%,20,11-9,55.00%,0.217,92,54-38,58.70%,910,482-428,52.97%,,,
all,781,Patrick Maloney,5,0.746,622,46.95%,0,0-0,,0.000,11,3-8,27.27%,96,41-55,42.71%,,,
all,408,Patrick Zahraj,23,0.832,3293,46.98%,6,4-2,66.67%,0.118,51,17-34,33.33%,494,211-283,42.71%,,,
all,600,Paul Inchauspe,11,1.080,1653,50.88%,7,4-3,57.14%,0.259,27,15-12,55.56%,257,132-125,51.36%,,,
all,375,Paul Jubb,17,1.043,2707,49.76%,10,5-5,50.00%,0.238,42,20-22,47.62%,410,203-207,49.51%,,,
all,527,Paulo Andre Saraiva Dos Santos,16,0.959,2579,49.21%,7,1-6,14.29%,0.167,42,17-25,40.48%,403,194-209,48.14%,,,
all,243,Pavel Kotov,35,1.152,4841,50.84%,12,7-5,58.33%,0.145,83,46-37,55.42%,779,402-377,51.60%,,,
all,591,Pavle Marinkov,8,0.747,1077,45.31%,2,1-1,50.00%,0.100,20,6-14,30.00%,181,75-106,41.44%,,,
all,594,Pedro Araujo,5,0.693,664,44.43%,0,0-0,,0.000,11,2-9,18.18%,101,37-64,36.63%,,,
all,274,Pedro Boscardin Dias,48,0.881,6839,48.43%,15,9-6,60.00%,0.135,111,49-62,44.14%,1052,496-556,47.15%,,,
all,148,Pedro Martinez,42,1.004,5860,49.18%,14,5-9,35.71%,0.144,97,43-54,44.33%,916,446-470,48.69%,,,
all,496,Pedro Sakamoto,20,0.840,2985,47.54%,6,2-4,33.33%,0.128,47,16-31,34.04%,465,211-254,45.38%,,,
all,524,Pedro Vives Marcos,5,0.794,477,49.06%,0,0-0,,0.000,9,4-5,44.44%,78,37-41,47.44%,,,
all,787,Peter Bertran,5,0.939,730,49.73%,2,0-2,0.00%,0.167,12,5-7,41.67%,111,55-56,49.55%,,,
all,567,Peter Fajta,6,1.012,836,49.76%,2,1-1,50.00%,0.154,13,7-6,53.85%,127,64-63,50.39%,,,
all,546,Peter Makk,5,0.730,613,43.88%,0,0-0,,0.000,11,1-10,9.09%,102,39-63,38.24%,,,
all,285,Petr Bar Biryukov,41,0.788,5853,48.44%,21,13-8,61.90%,0.212,99,47-52,47.47%,962,460-502,47.82%,,,
all,331,Petr Brunclik,37,1.214,5240,51.51%,13,6-7,46.15%,0.155,84,49-35,58.33%,800,427-373,53.38%,,,
all,364,Petr Nesterov,18,1.128,2541,51.55%,5,4-1,80.00%,0.125,40,25-15,62.50%,386,207-179,53.63%,,,
all,298,Philip Henning,25,1.122,3359,51.15%,5,3-2,60.00%,0.086,58,32-26,55.17%,518,268-250,51.74%,,,
all,301,Philip Sekulic,38,0.926,5460,49.05%,17,9-8,52.94%,0.193,88,37-51,42.05%,862,410-452,47.56%,,,
all,627,Pierluigi Basile,12,0.781,1660,47.83%,5,2-3,40.00%,0.179,28,10-18,35.71%,254,118-136,46.46%,,,
all,232,Pierre-Hugues Herbert,22,0.943,3410,49.88%,9,2-7,22.22%,0.167,54,24-30,44.44%,550,273-277,49.64%,,,
all,446,Pietro Fellin,11,0.951,1390,48.13%,2,2-0,100.00%,0.083,24,9-15,37.50%,212,97-115,45.75%,,,
all,222,Pol Martin Tiffon,46,1.036,6564,50.37%,14,9-5,64.29%,0.130,108,58-50,53.70%,1017,515-502,50.64%,,,
all,57,Quentin Halys,48,1.015,7342,50.35%,30,18-12,60.00%,0.259,116,57-59,49.14%,1178,589-589,50.00%,,,
all,471,Quinn Vandecasteele,15,0.981,2174,49.54%,7,4-3,57.14%,0.219,32,14-18,43.75%,326,159-167,48.77%,,,
all,507,Radu Albot,25,1.037,3617,49.99%,7,4-3,57.14%,0.123,57,27-30,47.37%,539,261-278,48.42%,,,
all,352,Radu Mihai Papoe,11,0.990,1758,49.26%,4,2-2,50.00%,0.148,27,14-13,51.85%,269,132-137,49.07%,,,
all,11,Rafael Jodar,78,1.213,11080,53.27%,18,6-12,33.33%,0.094,192,131-61,68.23%,1752,1000-752,57.08%,,,
all,38,Raphael Collignon,69,1.105,10489,51.56%,40,29-11,72.50%,0.242,165,108-57,65.45%,1690,902-788,53.37%,,,
all,345,Raphael Perot,13,0.948,1966,48.42%,3,1-2,33.33%,0.097,31,11-20,35.48%,295,139-156,47.12%,,,
all,237,Raul Brancaccio,43,1.083,6312,50.30%,16,7-9,43.75%,0.158,101,54-47,53.47%,969,491-478,50.67%,,,
all,535,Reda Bennani,5,0.884,805,48.20%,2,2-0,100.00%,0.154,13,6-7,46.15%,129,59-70,45.74%,,,
all,165,Rei Sakamoto,42,1.136,6259,50.79%,22,10-12,45.45%,0.222,99,55-44,55.56%,990,511-479,51.62%,,,
all,76,Reilly Opelka,21,0.844,3167,48.53%,18,9-9,50.00%,0.360,50,19-31,38.00%,546,261-285,47.80%,,,
all,182,Remy Bertola,45,0.923,6287,49.45%,17,8-9,47.06%,0.167,102,47-55,46.08%,995,484-511,48.64%,,,
all,327,Renta Tokuda,19,0.925,2683,48.01%,7,3-4,42.86%,0.152,46,18-28,39.13%,431,194-237,45.01%,,,
all,832,Rigele Te,6,0.658,876,45.09%,4,1-3,25.00%,0.286,14,2-12,14.29%,136,54-82,39.71%,,,
all,95,Rinky Hijikata,57,0.929,8645,49.75%,24,15-9,62.50%,0.173,139,70-69,50.36%,1366,685-681,50.15%,,,
all,216,Rio Noguchi,51,1.023,7134,50.78%,14,6-8,42.86%,0.121,116,64-52,55.17%,1116,575-541,51.52%,,,
all,476,Robert Strombachs,17,1.015,2565,49.28%,9,3-6,33.33%,0.225,40,17-23,42.50%,401,194-207,48.38%,,,
all,183,Roberto Bautista Agut,24,0.872,3572,47.45%,11,5-6,45.45%,0.190,58,20-38,34.48%,572,257-315,44.93%,,,
all,176,Roberto Carballes Baena,40,1.060,5810,50.46%,10,4-6,40.00%,0.102,98,49-49,50.00%,906,461-445,50.88%,,,
all,368,Robin Bertrand,26,0.912,3721,48.13%,7,1-6,14.29%,0.119,59,21-38,35.59%,575,264-311,45.91%,,,
all,579,Robin Catry,5,0.829,796,47.99%,3,0-3,0.00%,0.250,12,2-10,16.67%,123,56-67,45.53%,,,
all,293,Rodrigo Pacheco Mendez,45,1.088,6412,50.56%,16,3-13,18.75%,0.152,105,49-56,46.67%,1010,513-497,50.79%,,,
all,56,Roman Andres Burruchaga,70,1.152,10465,51.70%,19,8-11,42.11%,0.111,171,104-67,60.82%,1604,865-739,53.93%,,,
all,102,Roman Safiullin,36,1.104,6130,51.73%,16,9-7,56.25%,0.160,100,58-42,58.00%,973,514-459,52.83%,,,
all,488,Rudolf Molleker,18,0.969,2715,49.28%,6,3-3,50.00%,0.140,43,19-24,44.19%,418,203-215,48.56%,,,
all,594,Ryan Dickerson,10,0.769,1265,46.40%,1,1-0,100.00%,0.045,22,8-14,36.36%,199,84-115,42.21%,,,
all,504,Ryan Nijboer,11,0.906,1331,48.69%,2,0-2,0.00%,0.087,23,8-15,34.78%,212,100-112,47.17%,,,
all,231,Ryan Peniston,18,1.136,2737,51.15%,6,2-4,33.33%,0.143,42,21-21,50.00%,414,214-200,51.69%,,,
all,750,Ryan Seggerman,6,1.160,1036,51.35%,4,1-3,25.00%,0.250,16,9-7,56.25%,159,82-77,51.57%,,,
all,989,Ryotaro Taguchi,5,0.783,636,46.23%,1,1-0,100.00%,0.091,11,3-8,27.27%,106,45-61,42.45%,,,
all,562,Ryuki Matsuda,6,0.765,847,45.93%,1,0-1,0.00%,0.067,15,3-12,20.00%,139,58-81,41.73%,,,
all,653,S D Prajwal Dev,6,0.503,676,41.27%,0,0-0,,0.000,12,1-11,8.33%,104,34-70,32.69%,,,
all,659,Saba Purtseladze,19,0.683,2494,45.67%,5,1-4,20.00%,0.125,40,9-31,22.50%,387,158-229,40.83%,,,
all,349,Samir Banerjee,11,1.197,1602,52.12%,4,2-2,50.00%,0.160,25,14-11,56.00%,244,131-113,53.69%,,,
all,656,Samuel Alejandro Linde Palacios,9,0.698,1140,42.89%,2,1-1,50.00%,0.100,20,3-17,15.00%,169,55-114,32.54%,,,
all,727,Samuel Heredia,10,0.890,1571,48.06%,3,2-1,66.67%,0.125,24,10-14,41.67%,234,107-127,45.73%,,,
all,386,Samuele Pieri,15,0.890,2316,48.01%,4,2-2,50.00%,0.108,37,14-23,37.84%,357,160-197,44.82%,,,
all,289,Sandro Kopp,39,0.992,5815,49.97%,14,4-10,28.57%,0.147,95,48-47,50.53%,898,449-449,50.00%,,,
all,491,Sanhui Shin,16,0.907,2160,48.06%,3,1-2,33.33%,0.081,37,14-23,37.84%,330,150-180,45.45%,,,
all,625,Santiago De La Fuente,10,0.752,1509,45.26%,2,1-1,50.00%,0.087,23,4-19,17.39%,225,90-135,40.00%,,,
all,384,Santiago Rodriguez Taverna,36,0.936,5518,48.88%,15,8-7,53.33%,0.167,90,39-51,43.33%,870,416-454,47.82%,,,
all,313,Sascha Gueymard Wayenburg,45,0.931,6363,49.32%,18,7-11,38.89%,0.176,102,42-60,41.18%,1001,481-520,48.05%,,,
all,301,Sean Cuenin,8,0.962,1082,49.17%,7,2-5,28.57%,0.438,16,5-11,31.25%,173,80-93,46.24%,,,
all,48,Sebastian Baez,55,0.991,7702,49.95%,11,6-5,54.55%,0.087,126,66-60,52.38%,1203,599-604,49.79%,,,
all,516,Sebastian Gima,12,0.804,1510,45.17%,4,2-2,50.00%,0.160,25,5-20,20.00%,241,97-144,40.25%,,,
all,876,Sebastian Gorzny,7,0.891,1064,49.15%,2,1-1,50.00%,0.111,18,8-10,44.44%,168,81-87,48.21%,,,
all,36,Sebastian Korda,38,1.245,5735,51.94%,15,9-6,60.00%,0.163,92,55-37,59.78%,917,492-425,53.65%,,,
all,126,Sebastian Ofner,45,1.086,6890,50.52%,20,11-9,55.00%,0.180,111,57-54,51.35%,1090,551-539,50.55%,,,
all,479,Sebastian Sorger,5,0.901,764,50.39%,1,0-1,0.00%,0.083,12,5-7,41.67%,116,59-57,50.86%,,,
all,421,Semen Pankin,12,0.969,1817,49.81%,4,2-2,50.00%,0.133,30,16-14,53.33%,287,146-141,50.87%,,,
all,305,Sergey Fomin,33,0.940,4783,49.47%,10,6-4,60.00%,0.127,79,40-39,50.63%,758,369-389,48.68%,,,
all,452,Sergio Callejon Hernando,11,1.081,1547,50.10%,2,1-1,50.00%,0.074,27,13-14,48.15%,241,120-121,49.79%,,,
all,117,Shintaro Mochizuki,41,0.955,6306,49.02%,13,7-6,53.85%,0.127,102,46-56,45.10%,972,464-508,47.74%,,,
all,90,Sho Shimabukuro,59,1.080,8690,50.60%,22,15-7,68.18%,0.156,141,80-61,56.74%,1384,712-672,51.45%,,,
all,537,Shunsuke Mitsui,5,0.931,648,50.31%,4,2-2,50.00%,0.400,10,4-6,40.00%,100,49-51,49.00%,,,
all,536,Sidharth Rawat,10,0.761,1334,45.35%,3,2-1,66.67%,0.136,22,5-17,22.73%,204,82-122,40.20%,,,
all,153,Soonwoo Kwon,29,1.287,4126,52.81%,12,9-3,75.00%,0.179,67,47-20,70.15%,635,359-276,56.54%,,,
all,524,Spencer Johnson,9,1.159,1144,52.27%,3,3-0,100.00%,0.150,20,13-7,65.00%,191,104-87,54.45%,,,
all,124,Stan Wawrinka,38,0.924,5984,49.65%,25,15-10,60.00%,0.272,92,43-49,46.74%,965,475-490,49.22%,,,
all,261,Stefan Dostanic,29,1.147,3996,51.88%,7,2-5,28.57%,0.103,68,40-28,58.82%,632,339-293,53.64%,,,
all,295,Stefan Kozlov,40,1.163,5985,50.78%,12,5-7,41.67%,0.120,100,53-47,53.00%,920,471-449,51.20%,,,
