surface,ranking,player_name,matches_played,break_point_conversion_pct,break_points_converted,break_point_chances,break_points_per_game,break_points_per_set,break_points_per_match,breaks_per_set,breaks_per_match,break_point_save_pct,break_points_saved,break_points_faced,break_points_faced_per_game,break_points_faced_per_set,break_points_faced_per_match,times_broken_per_set,times_broken_per_match
all,642,Leo Vithoontien,7,39.39%,13,33,0.43,2.06,4.71,0.81,1.86,62.50%,25,40,0.51,2.5,5.71,0.94,2.14
all,350,Li Tu,21,34.48%,40,116,0.47,2.42,5.52,0.83,1.9,59.82%,67,112,0.46,2.33,5.33,0.94,2.14
all,199,Liam Broady,43,40.22%,146,363,0.79,3.63,8.44,1.46,3.4,59.39%,155,261,0.56,2.61,6.07,1.06,2.47
all,209,Liam Draxl,40,36.96%,112,303,0.72,3.33,7.58,1.23,2.8,55.27%,131,237,0.57,2.6,5.92,1.16,2.65
all,298,Lilian Marmousez,13,50.62%,41,81,0.56,2.61,6.23,1.32,3.15,50.00%,39,78,0.55,2.52,6,1.26,3
all,179,Lloyd Harris,32,43.83%,103,235,0.63,3.01,7.34,1.32,3.22,67.42%,120,178,0.47,2.28,5.56,0.74,1.81
all,564,Lorenzo Angelini,7,49.09%,27,55,0.77,3.44,7.86,1.69,3.86,50.70%,36,71,1.03,4.44,10.14,2.19,5
all,481,Lorenzo Carboni,18,36.13%,43,119,0.66,2.98,6.61,1.07,2.39,46.56%,61,131,0.74,3.27,7.28,1.75,3.89
all,198,Lorenzo Giustino,59,41.29%,173,419,0.64,3.01,7.1,1.24,2.93,61.11%,253,414,0.62,2.98,7.02,1.16,2.73
all,454,Lorenzo Joaquin Rodriguez,21,35.46%,50,141,0.67,3.07,6.71,1.09,2.38,57.36%,74,129,0.61,2.8,6.14,1.2,2.62
all,15,Lorenzo Musetti,54,42.36%,147,347,0.58,2.71,6.43,1.15,2.72,64.10%,175,273,0.45,2.13,5.06,0.77,1.81
all,88,Lorenzo Sonego,37,34.65%,79,228,0.47,2.28,6.16,0.79,2.14,63.71%,151,237,0.49,2.37,6.41,0.86,2.32
all,539,Louis Wessels,7,37.50%,12,32,0.46,1.88,4.57,0.71,1.71,63.46%,33,52,0.75,3.06,7.43,1.12,2.71
all,435,Luca Castelnuovo,15,29.35%,27,92,0.51,2.56,6.13,0.75,1.8,61.17%,63,103,0.58,2.86,6.87,1.11,2.67
all,173,Luca Nardi,29,38.60%,83,215,0.64,3.07,7.41,1.19,2.86,64.76%,147,227,0.68,3.24,7.83,1.14,2.76
all,425,Luca Potenza,11,34.78%,32,92,0.81,4.18,8.36,1.45,2.91,41.67%,25,60,0.53,2.73,5.45,1.59,3.18
all,521,Luca Staeheli,7,48.89%,22,45,0.64,3,6.43,1.47,3.14,59.62%,31,52,0.75,3.47,7.43,1.4,3
all,49,Luca Van Assche,55,49.77%,214,430,0.67,3.09,7.82,1.54,3.89,62.56%,259,414,0.64,2.98,7.53,1.12,2.82
all,810,Lucas Andrade Da Silva,7,26.67%,12,45,0.51,2.65,6.43,0.71,1.71,54.29%,19,35,0.41,2.06,5,0.94,2.29
all,500,Lucas Poullain,21,46.05%,70,152,0.68,3.23,7.24,1.49,3.33,56.12%,78,139,0.62,2.96,6.62,1.3,2.9
all,20,Luciano Darderi,63,41.76%,180,431,0.59,2.8,6.84,1.17,2.86,60.05%,236,393,0.54,2.55,6.24,1.02,2.49
all,313,Luciano Emanuel Ambrogi,38,48.57%,119,245,0.58,2.66,6.45,1.29,3.13,56.00%,154,275,0.66,2.99,7.24,1.32,3.18
all,380,Lucio Ratti,18,36.30%,49,135,0.7,3.21,7.5,1.17,2.72,54.24%,64,118,0.61,2.81,6.56,1.29,3
all,396,Lui Maxted,10,45.83%,22,48,0.41,2,4.8,0.92,2.2,63.89%,46,72,0.63,3,7.2,1.08,2.6
all,195,Luka Mikrut,37,44.64%,129,289,0.69,3.14,7.81,1.4,3.49,64.14%,152,237,0.55,2.58,6.41,0.92,2.3
all,208,Luka Pavlovic,42,38.43%,83,216,0.46,2.14,5.14,0.82,1.98,62.98%,182,289,0.62,2.86,6.88,1.06,2.55
all,150,Lukas Klein,11,32.08%,17,53,0.4,1.96,4.82,0.63,1.55,61.40%,35,57,0.42,2.11,5.18,0.81,2
all,169,Lukas Neumayer,50,42.01%,163,388,0.72,3.37,7.76,1.42,3.26,60.56%,195,322,0.6,2.8,6.44,1.1,2.54
all,597,Lukas Pokorny,6,41.30%,19,46,0.68,3.07,7.67,1.27,3.17,62.75%,32,51,0.74,3.4,8.5,1.27,3.17
all,144,Mackenzie McDonald,33,41.07%,69,168,0.46,2.21,5.09,0.91,2.09,56.68%,106,187,0.52,2.46,5.67,1.07,2.45
all,518,Mae Malige,13,45.07%,32,71,0.56,2.54,5.46,1.14,2.46,58.95%,56,95,0.73,3.39,7.31,1.39,3
all,231,Maks Kasnikowski,43,42.16%,121,287,0.59,2.76,6.67,1.16,2.81,56.38%,137,243,0.51,2.34,5.65,1.02,2.47
all,362,Manas Dhamne,32,42.11%,104,247,0.65,3.21,7.72,1.35,3.25,56.56%,138,244,0.65,3.17,7.62,1.38,3.31
all,740,Manish Sureshkumar,7,33.33%,11,33,0.49,2.2,4.71,0.73,1.57,56.25%,27,48,0.74,3.2,6.86,1.4,3
all,381,Marat Sharipov,24,30.82%,49,159,0.6,2.94,6.62,0.91,2.04,58.91%,76,129,0.47,2.39,5.38,0.98,2.21
all,366,Marc Polmans,14,36.71%,29,79,0.49,2.32,5.64,0.85,2.07,61.90%,65,105,0.64,3.09,7.5,1.18,2.86
all,297,Marc-Andrea Huesler,32,29.94%,53,177,0.48,2.36,5.53,0.71,1.66,66.48%,117,176,0.47,2.35,5.5,0.79,1.84
all,170,Marco Cecchinato,64,39.78%,181,455,0.64,3.01,7.11,1.2,2.83,61.58%,250,406,0.55,2.69,6.34,1.03,2.44
all,91,Marco Trungelliti,58,38.10%,197,517,0.76,3.69,8.91,1.41,3.4,61.60%,231,375,0.55,2.68,6.47,1.03,2.48
all,45,Marcos Giron,49,40.32%,125,310,0.48,2.4,6.33,0.97,2.55,64.26%,196,305,0.48,2.36,6.22,0.84,2.22
all,376,Marek Gengel,29,43.33%,91,210,0.65,2.96,7.24,1.28,3.14,57.64%,117,203,0.62,2.86,7,1.21,2.97
all,624,Mariano Kestelboim,9,60.71%,17,28,0.33,1.47,3.11,0.89,1.89,48.61%,35,72,0.87,3.79,8,1.95,4.11
all,44,Mariano Navone,60,42.68%,236,553,0.78,3.71,9.22,1.58,3.93,55.50%,232,418,0.59,2.81,6.97,1.25,3.1
all,80,Marin Cilic,40,38.46%,65,169,0.37,1.82,4.22,0.7,1.62,59.91%,130,217,0.47,2.33,5.42,0.94,2.17
all,159,Mark Lajal,58,39.80%,158,397,0.57,2.78,6.84,1.1,2.72,64.44%,241,374,0.53,2.62,6.45,0.93,2.29
all,346,Marko Topo,30,40.00%,72,180,0.51,2.43,6,0.97,2.4,59.91%,136,227,0.65,3.07,7.57,1.23,3.03
all,326,Martin Damm,48,34.80%,87,250,0.42,2.17,5.21,0.76,1.81,67.30%,142,211,0.36,1.83,4.4,0.6,1.44
all,261,Martin Krumich,38,41.05%,133,324,0.72,3.48,8.53,1.43,3.5,52.81%,141,267,0.6,2.87,7.03,1.35,3.32
all,67,Martin Landaluce,58,39.95%,161,403,0.57,2.7,6.95,1.08,2.78,64.34%,249,387,0.56,2.6,6.67,0.93,2.38
all,82,Marton Fucsovics,36,33.89%,81,239,0.6,2.85,6.64,0.96,2.25,60.55%,132,218,0.55,2.6,6.06,1.02,2.39
all,319,Marvin Moeller,22,42.11%,72,171,0.68,3.23,7.77,1.36,3.27,61.88%,99,160,0.63,3.02,7.27,1.15,2.77
all,415,Masamichi Imamura,22,43.80%,60,137,0.63,2.91,6.23,1.28,2.73,47.45%,65,137,0.63,2.91,6.23,1.53,3.27
all,422,Massimo Giunta,8,40.54%,15,37,0.37,1.95,4.62,0.79,1.88,70.49%,43,61,0.62,3.21,7.62,0.95,2.25
all,257,Matej Dodig,50,37.67%,113,300,0.53,2.56,6,0.97,2.26,61.26%,185,302,0.54,2.58,6.04,1,2.34
all,545,Mateus Alves,13,34.29%,24,70,0.52,2.33,5.38,0.8,1.85,55.21%,53,96,0.72,3.2,7.38,1.43,3.31
all,277,Matheus Pucinelli De Almeida,43,48.31%,186,385,0.79,3.67,8.95,1.77,4.33,57.82%,196,339,0.69,3.23,7.88,1.36,3.33
all,359,Mathys Erhard,43,40.55%,103,254,0.55,2.67,5.91,1.08,2.4,61.24%,158,258,0.56,2.72,6,1.05,2.33
all,256,Matias Soto,45,44.72%,127,284,0.6,2.76,6.31,1.23,2.82,59.01%,190,322,0.68,3.13,7.16,1.28,2.93
all,298,Mats Rosenkranz,28,46.95%,77,164,0.61,2.78,5.86,1.31,2.75,68.42%,104,152,0.56,2.58,5.43,0.81,1.71
all,747,Matt Kuhar,5,50.00%,13,26,0.55,2.36,5.2,1.18,2.6,47.37%,18,38,0.79,3.45,7.6,1.82,4
all,34,Matteo Arnaldi,32,38.58%,103,267,0.59,2.87,8.34,1.11,3.22,59.16%,155,262,0.57,2.82,8.19,1.15,3.34
all,42,Matteo Berrettini,48,39.84%,102,256,0.42,2.13,5.33,0.85,2.12,65.67%,153,233,0.39,1.94,4.85,0.67,1.67
all,283,Matteo Martineau,41,39.27%,86,219,0.47,2.28,5.34,0.9,2.1,64.39%,179,278,0.59,2.9,6.78,1.03,2.41
all,447,Matthew Dellavedova,8,42.86%,18,42,0.52,2.21,5.25,0.95,2.25,45.16%,28,62,0.78,3.26,7.75,1.79,4.25
all,499,Matthew William Donald,5,45.71%,16,35,0.66,3.18,7,1.45,3.2,47.22%,17,36,0.72,3.27,7.2,1.73,3.8
all,81,Mattia Bellucci,45,38.59%,93,241,0.47,2.32,5.36,0.89,2.07,63.50%,174,274,0.54,2.63,6.09,0.96,2.22
all,704,Matyas Fuele,5,42.11%,16,38,0.63,2.92,7.6,1.23,3.2,53.66%,22,41,0.71,3.15,8.2,1.46,3.8
all,171,Max Alcala Gurri,33,45.63%,141,309,0.91,4.12,9.36,1.88,4.27,51.50%,103,200,0.59,2.67,6.06,1.29,2.94
all,250,Max Basing,20,34.18%,54,158,0.74,3.29,7.9,1.12,2.7,58.90%,96,163,0.74,3.4,8.15,1.4,3.35
all,866,Max Dahlin,6,22.50%,9,40,0.48,2.5,6.67,0.56,1.5,58.06%,18,31,0.38,1.94,5.17,0.81,2.17
all,332,Max Hans Rehberg,28,44.20%,80,181,0.57,2.78,6.46,1.23,2.86,68.48%,113,165,0.54,2.54,5.89,0.8,1.86
all,242,Max Houkes,28,42.20%,73,173,0.57,2.7,6.18,1.14,2.61,61.76%,126,204,0.69,3.19,7.29,1.22,2.79
all,312,Max Schoenhaus,20,39.68%,50,126,0.56,2.68,6.3,1.06,2.5,53.28%,65,122,0.53,2.6,6.1,1.21,2.85
all,554,Max Wiskandt,17,31.97%,39,122,0.67,3.13,7.18,1,2.29,46.90%,53,113,0.6,2.9,6.65,1.54,3.53
all,317,Maxim Mrva,60,49.09%,243,495,0.73,3.46,8.25,1.7,4.05,51.52%,255,495,0.73,3.46,8.25,1.68,4
all,531,Maxim Zhukov,6,31.71%,13,41,0.63,2.93,6.83,0.93,2.17,59.32%,35,59,0.91,4.21,9.83,1.71,4
all,488,Maxime Chazal,11,36.84%,21,57,0.47,2.28,5.18,0.84,1.91,62.03%,49,79,0.68,3.16,7.18,1.2,2.73
all,572,Maxime Janvier,13,36.62%,26,71,0.49,2.37,5.46,0.87,2,60.58%,63,104,0.71,3.47,8,1.37,3.15
all,832,Maximilian Neuchrist,7,22.22%,4,18,0.21,1.06,2.57,0.24,0.57,60.47%,26,43,0.53,2.53,6.14,1,2.43
all,625,Maximo Zeitune,11,39.29%,22,56,0.46,2.15,5.09,0.85,2,55.43%,51,92,0.77,3.54,8.36,1.58,3.73
all,419,Maximus Jones,30,40.93%,79,193,0.55,2.57,6.43,1.05,2.63,63.53%,162,255,0.71,3.4,8.5,1.24,3.1
all,534,Maxwell Mckennon,6,17.24%,5,29,0.55,2.42,4.83,0.42,0.83,58.54%,24,41,0.8,3.42,6.83,1.42,2.83
all,416,Mees Rottgering,13,47.46%,28,59,0.44,1.97,4.54,0.93,2.15,58.62%,51,87,0.65,2.9,6.69,1.2,2.77
all,299,Mert Alkaya,30,44.04%,85,193,0.61,2.8,6.43,1.23,2.83,60.34%,108,179,0.54,2.59,5.97,1.03,2.37
all,767,Mert Naci Turker,5,29.55%,13,44,0.76,3.67,8.8,1.08,2.6,60.47%,26,43,0.77,3.58,8.6,1.42,3.4
all,794,Micah Braswell,7,36.00%,18,50,0.67,2.94,7.14,1.06,2.57,44.19%,19,43,0.59,2.53,6.14,1.41,3.43
all,690,Michael Bassem Sobhy,5,35.71%,10,28,0.47,2.33,5.6,0.83,2,58.33%,21,36,0.62,3,7.2,1.25,3
all,339,Michael Geerts,42,41.06%,101,246,0.52,2.51,5.86,1.03,2.4,61.74%,163,264,0.56,2.69,6.29,1.03,2.4
all,181,Michael Mmoh,47,44.76%,141,315,0.62,3.03,6.7,1.36,3,60.00%,171,285,0.56,2.74,6.06,1.1,2.43
all,744,Michael Vrbensky,6,35.29%,12,34,0.54,2.43,5.67,0.86,2,55.56%,25,45,0.73,3.21,7.5,1.43,3.33
all,110,Michael Zheng,34,43.02%,114,265,0.64,3.08,7.79,1.33,3.35,63.32%,145,229,0.56,2.66,6.74,0.98,2.47
all,265,Michele Ribecai,33,46.93%,107,228,0.62,2.85,6.91,1.34,3.24,61.62%,167,271,0.74,3.39,8.21,1.3,3.15
all,300,Miguel Damas,45,43.44%,149,343,0.73,3.33,7.62,1.45,3.31,52.77%,200,379,0.79,3.68,8.42,1.74,3.98
all,473,Miguel Tobon,28,40.72%,68,167,0.51,2.39,5.96,0.97,2.43,56.83%,129,227,0.71,3.24,8.11,1.4,3.5
all,417,Mika Brunold,26,40.82%,80,196,0.66,3.21,7.54,1.31,3.08,55.19%,85,154,0.53,2.52,5.92,1.13,2.65
all,429,Mika Petkovic,8,41.18%,21,51,0.53,2.55,6.38,1.05,2.62,48.39%,30,62,0.65,3.1,7.75,1.6,4
all,281,Mikhail Kukushkin,40,40.00%,108,270,0.61,2.93,6.75,1.17,2.7,57.35%,121,211,0.49,2.29,5.28,0.98,2.25
all,352,Mili Poljicak,30,38.03%,89,234,0.73,3.34,7.8,1.27,2.97,58.82%,110,187,0.57,2.67,6.23,1.1,2.57
all,670,Millen Hurrion,7,30.56%,11,36,0.47,2.25,5.14,0.69,1.57,40.91%,18,44,0.56,2.75,6.29,1.62,3.71
all,461,Milos Karol,14,37.04%,30,81,0.46,2.31,5.79,0.86,2.14,70.59%,60,85,0.46,2.43,6.07,0.71,1.79
all,66,Miomir Kecmanovic,53,38.52%,146,379,0.56,2.71,7.15,1.04,2.75,63.21%,244,386,0.57,2.76,7.28,1.01,2.68
all,712,Mirza Basic,6,46.67%,14,30,0.48,2.31,5,1.08,2.33,53.85%,21,39,0.67,3,6.5,1.38,3
all,364,Mitchell Krueger,31,40.33%,98,243,0.68,3.28,7.84,1.32,3.16,59.14%,110,186,0.54,2.51,6,1.03,2.45
all,545,Mitsuki Wei Kang Leong,12,37.84%,28,74,0.56,2.64,6.17,1,2.33,60.22%,56,93,0.7,3.32,7.75,1.32,3.08
all,425,Moerani Bouzige,18,33.33%,24,72,0.39,1.8,4,0.6,1.33,54.46%,61,112,0.62,2.8,6.22,1.27,2.83
all,194,Moez Echargui,35,38.34%,74,193,0.51,2.44,5.51,0.94,2.11,56.92%,111,195,0.51,2.47,5.57,1.06,2.4
all,212,Moise Kouame,24,36.75%,61,166,0.61,2.81,6.92,1.03,2.54,65.00%,117,180,0.66,3.05,7.5,1.07,2.62
all,517,Mukund Sasikumar,12,31.94%,23,72,0.51,2.57,6,0.82,1.92,54.55%,42,77,0.54,2.75,6.42,1.25,2.92
all,328,Murkel Dellien,39,38.75%,124,320,0.81,3.56,8.21,1.38,3.18,55.81%,173,310,0.78,3.44,7.95,1.52,3.51
all,285,Murphy Cassone,42,45.45%,100,220,0.48,2.22,5.24,1.01,2.38,65.45%,197,301,0.64,3.04,7.17,1.05,2.48
all,954,Naoya Honda,8,35.59%,21,59,0.71,3.11,7.38,1.11,2.62,51.22%,21,41,0.49,2.16,5.12,1.05,2.5
all,425,Neil Oberleitner,11,32.08%,17,53,0.49,2.3,4.82,0.74,1.55,52.31%,34,65,0.6,2.83,5.91,1.35,2.82
all,411,Nerman Fatic,24,38.74%,74,191,0.66,3.35,7.96,1.3,3.08,56.59%,103,182,0.65,3.19,7.58,1.39,3.29
all,273,Nick Hardt,22,53.33%,80,150,0.64,2.83,6.82,1.51,3.64,59.78%,107,179,0.76,3.38,8.14,1.36,3.27
all,152,Nicolai Budkov Kjaer,52,41.14%,130,316,0.59,2.59,6.08,1.07,2.5,58.33%,175,300,0.56,2.46,5.77,1.02,2.4
all,475,Nicolas Alvarez Varona,12,44.59%,33,74,0.58,2.55,6.17,1.14,2.75,51.81%,43,83,0.66,2.86,6.92,1.38,3.33
all,1086,Nicolas Arseneault,6,44.83%,13,29,0.41,1.93,4.83,0.87,2.17,58.33%,28,48,0.7,3.2,8,1.33,3.33
all,155,Nicolas Jarry,10,29.58%,21,71,0.62,3.09,7.1,0.91,2.1,61.70%,29,47,0.44,2.04,4.7,0.78,1.8
all,365,Nicolas Kicker,49,51.27%,161,314,0.62,2.83,6.41,1.45,3.29,58.54%,209,357,0.72,3.22,7.29,1.33,3.02
all,129,Nicolas Mejia,60,37.44%,155,414,0.63,3,6.9,1.12,2.58,64.65%,278,430,0.64,3.12,7.17,1.1,2.53
all,536,Nicolas Moreno De Alboran,6,28.00%,7,25,0.39,1.92,4.17,0.54,1.17,62.50%,20,32,0.48,2.46,5.33,0.92,2
all,664,Nicolas Villalon,9,44.05%,37,84,0.74,3.65,9.33,1.61,4.11,59.52%,50,84,0.76,3.65,9.33,1.48,3.78
all,802,Nicolas Zanellato,5,42.42%,14,33,0.54,2.54,6.6,1.08,2.8,40.00%,18,45,0.74,3.46,9,2.08,5.4
all,526,Niels McDonald,17,39.34%,48,122,0.65,3.13,7.18,1.23,2.82,57.66%,79,137,0.74,3.51,8.06,1.49,3.41
all,439,Niels Visker,19,25.58%,22,86,0.43,2.1,4.53,0.54,1.16,65.26%,62,95,0.47,2.32,5,0.8,1.74
all,1137,Nikolai Barsukov,5,42.42%,14,33,0.61,3,6.6,1.27,2.8,53.33%,16,30,0.58,2.73,6,1.27,2.8
all,214,Nikolas Sanchez Izquierdo,59,40.88%,213,521,0.79,3.72,8.83,1.52,3.61,53.75%,208,387,0.59,2.76,6.56,1.28,3.03
all,494,Nikolay Vylegzhanin,5,46.88%,15,32,0.67,2.91,6.4,1.36,3,57.89%,22,38,0.78,3.45,7.6,1.45,3.2
all,133,Nikoloz Basilashvili,29,34.36%,56,163,0.51,2.51,5.62,0.86,1.93,59.59%,115,193,0.6,2.97,6.66,1.2,2.69
all,146,Nishesh Basavareddy,32,42.72%,91,213,0.59,2.54,6.66,1.08,2.84,61.14%,129,211,0.58,2.51,6.59,0.98,2.56
all,418,Norbert Gombos,37,38.14%,90,236,0.56,2.62,6.38,1,2.43,57.25%,150,262,0.63,2.91,7.08,1.24,3.03
all,5,Novak Djokovic,33,41.09%,106,258,0.51,2.39,7.82,0.98,3.21,70.94%,166,234,0.45,2.17,7.09,0.63,2.06
all,47,Nuno Borges,64,35.66%,143,401,0.5,2.54,6.27,0.91,2.23,65.22%,240,368,0.47,2.33,5.75,0.81,2
all,337,Ognjen Milic,25,43.87%,68,155,0.58,2.58,6.2,1.13,2.72,58.62%,102,174,0.63,2.9,6.96,1.2,2.88
all,674,Olaf Pieczkowski,6,41.38%,12,29,0.48,2.23,4.83,0.92,2,72.22%,39,54,0.9,4.15,9,1.15,2.5
all,400,Oleg Prihodko,20,46.49%,53,114,0.53,2.53,5.7,1.18,2.65,63.57%,89,140,0.66,3.11,7,1.13,2.55
all,522,Oleksii Krutykh,7,37.50%,15,40,0.58,2.67,5.71,1,2.14,55.00%,22,40,0.61,2.67,5.71,1.2,2.57
all,237,Oliver Crawford,44,43.15%,126,292,0.54,2.63,6.64,1.14,2.86,61.90%,169,273,0.5,2.46,6.2,0.94,2.36
all,436,Oliver Tarvet,20,35.46%,50,141,0.59,2.76,7.05,0.98,2.5,60.80%,76,125,0.51,2.45,6.25,0.96,2.45
all,407,Olle Wallin,24,38.97%,53,136,0.52,2.39,5.67,0.93,2.21,56.90%,99,174,0.7,3.05,7.25,1.32,3.12
all,515,Omar Jasika,21,34.92%,44,126,0.54,2.52,6,0.88,2.1,61.26%,117,191,0.81,3.82,9.1,1.48,3.52
all,1215,Orel Kimhi,6,40.48%,17,42,0.72,3.5,7,1.42,2.83,54.35%,25,46,0.78,3.83,7.67,1.75,3.5
all,342,Oriol Roca Batalla,16,36.56%,34,93,0.53,2.66,5.81,0.97,2.12,52.00%,52,100,0.56,2.86,6.25,1.37,3
all,114,Otto Virtanen,52,39.17%,132,337,0.53,2.7,6.48,1.06,2.54,64.12%,168,262,0.42,2.1,5.04,0.75,1.81
all,486,Ozan Baris,5,31.82%,14,44,0.88,4,8.8,1.27,2.8,55.26%,21,38,0.73,3.45,7.6,1.55,3.4
all,72,Pablo Carreno Busta,57,41.95%,185,441,0.64,3,7.74,1.26,3.25,58.74%,215,366,0.52,2.49,6.42,1.03,2.65
all,127,Pablo Llamas Ruiz,47,41.50%,149,359,0.67,3.18,7.64,1.32,3.17,61.20%,183,299,0.57,2.65,6.36,1.03,2.47
all,827,Patrick Brady,6,38.71%,12,31,0.4,2.07,5.17,0.8,2,57.89%,22,38,0.49,2.53,6.33,1.07,2.67
all,113,Patrick Kypson,37,45.62%,99,217,0.49,2.36,5.86,1.08,2.68,64.53%,131,203,0.46,2.21,5.49,0.78,1.95
all,781,Patrick Maloney,5,37.50%,9,24,0.5,2.18,4.8,0.82,1.8,56.76%,21,37,0.77,3.36,7.4,1.45,3.2
all,408,Patrick Zahraj,23,37.50%,54,144,0.58,2.82,6.26,1.06,2.35,59.73%,132,221,0.92,4.33,9.61,1.75,3.87
all,600,Paul Inchauspe,11,32.86%,23,70,0.56,2.59,6.36,0.85,2.09,71.21%,47,66,0.53,2.44,6,0.7,1.73
all,375,Paul Jubb,17,38.46%,60,156,0.78,3.71,9.18,1.43,3.53,52.27%,69,132,0.66,3.14,7.76,1.5,3.71
all,527,Paulo Andre Saraiva Dos Santos,16,39.39%,52,132,0.66,3.14,8.25,1.24,3.25,55.56%,70,126,0.64,3,7.88,1.33,3.5
all,243,Pavel Kotov,35,35.09%,80,228,0.59,2.75,6.51,0.96,2.29,61.27%,106,173,0.45,2.08,4.94,0.81,1.91
all,591,Pavle Marinkov,8,48.57%,17,35,0.38,1.75,4.38,0.85,2.12,47.46%,28,59,0.67,2.95,7.38,1.55,3.88
all,594,Pedro Araujo,5,39.39%,13,33,0.67,3,6.6,1.18,2.6,41.67%,20,48,0.92,4.36,9.6,2.55,5.6
all,274,Pedro Boscardin Dias,48,44.86%,144,321,0.61,2.89,6.69,1.3,3,55.24%,211,382,0.74,3.44,7.96,1.54,3.56
all,148,Pedro Martinez,42,38.41%,121,315,0.69,3.25,7.5,1.25,2.88,54.64%,153,280,0.63,2.89,6.67,1.31,3.02
all,496,Pedro Sakamoto,20,40.15%,53,132,0.58,2.81,6.6,1.13,2.65,62.24%,122,196,0.86,4.17,9.8,1.57,3.7
all,524,Pedro Vives Marcos,5,41.67%,10,24,0.63,2.67,4.8,1.11,2,61.76%,21,34,0.85,3.78,6.8,1.44,2.6
all,787,Peter Bertran,5,41.67%,15,36,0.65,3,7.2,1.25,3,67.44%,29,43,0.8,3.58,8.6,1.17,2.8
all,567,Peter Fajta,6,37.21%,16,43,0.7,3.31,7.17,1.23,2.67,51.43%,18,35,0.55,2.69,5.83,1.31,2.83
all,546,Peter Makk,5,27.78%,5,18,0.35,1.64,3.6,0.45,1,51.43%,18,35,0.69,3.18,7,1.55,3.4
all,285,Petr Bar Biryukov,41,38.69%,77,199,0.43,2.01,4.85,0.78,1.88,61.85%,167,270,0.57,2.73,6.59,1.04,2.51
all,331,Petr Brunclik,37,38.08%,107,281,0.72,3.35,7.59,1.27,2.89,63.18%,139,220,0.57,2.62,5.95,0.96,2.19
all,364,Petr Nesterov,18,45.00%,63,140,0.74,3.5,7.78,1.57,3.5,57.85%,70,121,0.63,3.02,6.72,1.27,2.83
all,298,Philip Henning,25,39.41%,80,203,0.78,3.5,8.12,1.38,3.2,63.49%,120,189,0.74,3.26,7.56,1.19,2.76
all,301,Philip Sekulic,38,45.28%,96,212,0.5,2.41,5.58,1.09,2.53,59.52%,172,289,0.68,3.28,7.61,1.33,3.08
all,627,Pierluigi Basile,12,36.00%,27,75,0.6,2.68,6.25,0.96,2.25,63.92%,62,97,0.78,3.46,8.08,1.25,2.92
all,232,Pierre-Hugues Herbert,22,37.50%,54,144,0.54,2.67,6.55,1,2.45,63.87%,99,155,0.57,2.87,7.05,1.04,2.55
all,446,Pietro Fellin,11,32.86%,23,70,0.67,2.92,6.36,0.96,2.09,60.71%,51,84,0.8,3.5,7.64,1.38,3
all,222,Pol Martin Tiffon,46,38.14%,127,333,0.66,3.08,7.24,1.18,2.76,61.31%,187,305,0.61,2.82,6.63,1.09,2.57
all,57,Quentin Halys,48,35.04%,89,254,0.44,2.19,5.29,0.77,1.85,66.43%,188,283,0.49,2.44,5.9,0.82,1.98
all,471,Quinn Vandecasteele,15,31.37%,32,102,0.65,3.19,6.8,1,2.13,64.86%,72,111,0.69,3.47,7.4,1.22,2.6
all,507,Radu Albot,25,37.85%,81,214,0.81,3.75,8.56,1.42,3.24,56.67%,119,210,0.79,3.68,8.4,1.6,3.64
all,352,Radu Mihai Papoe,11,53.61%,52,97,0.72,3.59,8.82,1.93,4.73,49.52%,52,105,0.8,3.89,9.55,1.96,4.82
all,11,Rafael Jodar,78,44.86%,275,613,0.72,3.19,7.86,1.43,3.53,63.12%,267,423,0.48,2.2,5.42,0.81,2
all,38,Raphael Collignon,69,41.04%,181,441,0.54,2.67,6.39,1.1,2.62,63.91%,232,363,0.44,2.2,5.26,0.79,1.9
all,345,Raphael Perot,13,38.55%,32,83,0.57,2.68,6.38,1.03,2.46,55.56%,50,90,0.62,2.9,6.92,1.29,3.08
all,237,Raul Brancaccio,43,39.27%,130,331,0.69,3.28,7.7,1.29,3.02,58.22%,170,292,0.61,2.89,6.79,1.21,2.84
all,535,Reda Bennani,5,34.78%,8,23,0.35,1.77,4.6,0.62,1.6,67.50%,27,40,0.65,3.08,8,1,2.6
all,165,Rei Sakamoto,42,38.98%,99,254,0.52,2.57,6.05,1,2.36,61.50%,131,213,0.44,2.15,5.07,0.83,1.95
all,76,Reilly Opelka,21,23.64%,13,55,0.21,1.1,2.62,0.26,0.62,71.28%,67,94,0.35,1.88,4.48,0.54,1.29
all,182,Remy Bertola,45,36.88%,97,263,0.55,2.58,5.84,0.95,2.16,60.41%,177,293,0.59,2.87,6.51,1.14,2.58
all,327,Renta Tokuda,19,40.19%,43,107,0.5,2.33,5.63,0.93,2.26,56.55%,82,145,0.69,3.15,7.63,1.37,3.32
all,832,Rigele Te,6,36.00%,9,25,0.38,1.79,4.17,0.64,1.5,63.49%,40,63,0.94,4.5,10.5,1.64,3.83
all,95,Rinky Hijikata,57,43.23%,150,347,0.52,2.5,6.09,1.08,2.63,61.07%,240,393,0.59,2.83,6.89,1.1,2.68
all,216,Rio Noguchi,51,46.05%,169,367,0.66,3.16,7.2,1.46,3.31,56.21%,190,338,0.62,2.91,6.63,1.28,2.9
